date,deaths
2020-07-05,1
2020-07-08,2
2020-07-12,3
2020-07-14,4
2020-07-18,5
2020-07-19,6
2020-07-21,10
2020-07-22,13
2020-07-23,15
2020-07-26,16
2020-07-27,17
2020-07-30,18
2020-07-31,21
2020-08-01,22
2020-08-02,23
2020-08-03,24
2020-08-04,25
2020-08-05,27
2020-08-06,29
2020-08-07,31
2020-08-09,33
2020-08-10,34
2020-08-11,35
2020-08-12,36
2020-08-13,37
2020-08-14,38
2020-08-16,39
2020-08-17,41
2020-08-20,42
2020-08-21,43
2020-08-22,44
2020-08-23,45
2020-08-24,46
2020-08-25,47
2020-08-26,48
2020-08-27,50
2020-08-28,51
2020-09-05,52
2020-09-11,53
2020-09-13,54
2020-09-20,55
2020-09-23,56
2020-09-29,57
2020-10-06,58
