date,deaths
2020-05-19,1
2020-05-27,2
2020-06-01,3
2020-06-04,6
2020-06-07,8
2020-06-08,13
2020-06-09,15
2020-06-10,18
2020-06-11,21
2020-06-12,24
2020-06-13,27
2020-06-14,32
2020-06-15,37
2020-06-16,44
2020-06-17,47
2020-06-18,54
2020-06-19,58
2020-06-20,62
2020-06-21,70
2020-06-22,81
2020-06-23,90
2020-06-24,99
2020-06-25,104
2020-06-26,125
2020-06-27,128
2020-06-28,134
2020-06-29,143
2020-06-30,149
2020-07-01,157
2020-07-02,169
2020-07-03,184
2020-07-04,192
2020-07-05,199
2020-07-06,214
2020-07-07,227
2020-07-08,239
2020-07-09,248
2020-07-10,257
2020-07-11,268
2020-07-12,274
2020-07-13,280
2020-07-14,291
2020-07-15,298
2020-07-16,305
2020-07-17,306
2020-07-18,313
2020-07-20,319
2020-07-21,324
2020-07-22,329
2020-07-23,330
2020-07-24,332
2020-07-25,334
2020-07-26,336
2020-07-27,337
2020-07-28,339
2020-07-29,340
2020-07-30,342
2020-07-31,343
2020-08-02,345
2020-08-03,348
2020-08-04,349
2020-08-05,350
2020-08-06,354
2020-08-07,355
2020-08-10,358
2020-08-11,361
2020-08-13,364
2020-08-14,366
2020-08-16,368
2020-08-17,369
2020-08-18,370
2020-08-20,372
2020-08-22,375
2020-08-23,376
2020-08-24,380
2020-08-26,383
2020-08-27,384
2020-08-28,386
2020-08-29,387
2020-08-30,389
2020-09-01,392
2020-09-03,393
2020-09-08,394
2020-09-09,397
2020-09-10,398
2020-09-15,399
2020-09-21,400
2020-09-22,401
2020-09-23,402
2020-09-24,403
2020-09-26,404
2020-09-29,405
2020-10-06,406
2020-10-09,408
2020-10-12,409
2020-10-14,410
2020-10-16,411
