date,deaths
2020-05-19,1
2020-05-27,2
2020-06-01,3
2020-06-04,6
2020-06-06,7
2020-06-07,9
2020-06-08,14
2020-06-09,16
2020-06-10,19
2020-06-11,22
2020-06-12,25
2020-06-13,28
2020-06-14,33
2020-06-15,38
2020-06-16,45
2020-06-17,49
2020-06-18,56
2020-06-19,60
2020-06-20,65
2020-06-21,73
2020-06-22,84
2020-06-23,93
2020-06-24,102
2020-06-25,107
2020-06-26,128
2020-06-27,131
2020-06-28,137
2020-06-29,146
2020-06-30,152
2020-07-01,160
2020-07-02,172
2020-07-03,187
2020-07-04,195
2020-07-05,202
2020-07-06,217
2020-07-07,230
2020-07-08,242
2020-07-09,251
2020-07-10,261
2020-07-11,272
2020-07-12,278
2020-07-13,284
2020-07-14,295
2020-07-15,303
2020-07-16,310
2020-07-17,312
2020-07-18,319
2020-07-20,325
2020-07-21,330
2020-07-22,335
2020-07-23,336
2020-07-24,339
2020-07-25,343
2020-07-26,345
2020-07-27,346
2020-07-28,348
2020-07-29,349
2020-07-30,351
2020-07-31,352
2020-08-02,354
2020-08-03,357
2020-08-04,358
2020-08-05,359
2020-08-06,363
2020-08-07,364
2020-08-10,367
2020-08-11,370
2020-08-13,373
2020-08-14,375
2020-08-16,377
2020-08-17,379
2020-08-18,380
2020-08-20,383
2020-08-22,386
2020-08-23,387
2020-08-24,392
2020-08-26,395
2020-08-27,396
2020-08-28,398
2020-08-29,399
2020-08-30,401
2020-09-01,404
2020-09-03,405
2020-09-08,406
2020-09-09,409
2020-09-10,410
2020-09-15,411
2020-09-21,412
2020-09-22,413
2020-09-23,414
2020-09-24,415
2020-09-26,416
2020-09-29,417
2020-10-05,419
2020-10-06,420
2020-10-09,422
2020-10-12,423
2020-10-14,424
2020-10-16,426
2020-10-19,427
2020-10-22,428
2020-10-23,429
2020-10-24,430
2020-10-25,431
2020-10-27,433
2020-10-29,434
2020-11-09,435
2020-11-11,437
2020-11-13,438
2020-11-16,439
2020-11-17,440
2020-11-19,443
2020-11-20,444
2020-11-21,445
2020-11-25,446
2020-11-28,447
2020-12-01,448
2020-12-02,449
2020-12-03,450
2020-12-04,451
2020-12-05,452
2020-12-07,454
2020-12-16,455
2020-12-21,456
