date,deaths
2020-05-19,1
2020-05-27,2
2020-06-01,3
2020-06-04,6
2020-06-06,7
2020-06-07,9
2020-06-08,14
2020-06-09,16
2020-06-10,19
2020-06-11,22
2020-06-12,25
2020-06-13,28
2020-06-14,33
2020-06-15,38
2020-06-16,45
2020-06-17,49
2020-06-18,56
2020-06-19,60
2020-06-20,64
2020-06-21,72
2020-06-22,83
2020-06-23,92
2020-06-24,101
2020-06-25,106
2020-06-26,127
2020-06-27,130
2020-06-28,136
2020-06-29,145
2020-06-30,151
2020-07-01,159
2020-07-02,171
2020-07-03,186
2020-07-04,194
2020-07-05,201
2020-07-06,216
2020-07-07,229
2020-07-08,241
2020-07-09,250
2020-07-10,259
2020-07-11,270
2020-07-12,276
2020-07-13,282
2020-07-14,293
2020-07-15,300
2020-07-16,307
2020-07-17,309
2020-07-18,316
2020-07-20,322
2020-07-21,327
2020-07-22,332
2020-07-23,333
2020-07-24,335
2020-07-25,338
2020-07-26,340
2020-07-27,341
2020-07-28,343
2020-07-29,344
2020-07-30,346
2020-07-31,347
2020-08-02,349
2020-08-03,352
2020-08-04,353
2020-08-05,354
2020-08-06,358
2020-08-07,359
2020-08-10,362
2020-08-11,365
2020-08-13,368
2020-08-14,370
2020-08-16,372
2020-08-17,374
2020-08-18,375
2020-08-20,377
2020-08-22,380
2020-08-23,381
2020-08-24,386
2020-08-26,389
2020-08-27,390
2020-08-28,392
2020-08-29,393
2020-08-30,395
2020-09-01,398
2020-09-03,399
2020-09-08,400
2020-09-09,403
2020-09-10,404
2020-09-15,405
2020-09-21,406
2020-09-22,407
2020-09-23,408
2020-09-24,409
2020-09-26,410
2020-09-29,411
2020-10-05,413
2020-10-06,414
2020-10-09,416
2020-10-12,417
2020-10-14,418
2020-10-16,420
2020-10-19,421
2020-10-22,422
2020-10-24,423
2020-10-27,425
2020-10-29,426
2020-11-09,427
2020-11-11,428
2020-11-19,430
