date,deaths
2020-05-19,1
2020-05-27,2
2020-06-01,3
2020-06-04,6
2020-06-06,7
2020-06-07,9
2020-06-08,14
2020-06-09,16
2020-06-10,19
2020-06-11,22
2020-06-12,25
2020-06-13,28
2020-06-14,33
2020-06-15,38
2020-06-16,45
2020-06-17,49
2020-06-18,56
2020-06-19,60
2020-06-20,65
2020-06-21,73
2020-06-22,84
2020-06-23,93
2020-06-24,102
2020-06-25,107
2020-06-26,128
2020-06-27,131
2020-06-28,137
2020-06-29,146
2020-06-30,152
2020-07-01,160
2020-07-02,172
2020-07-03,187
2020-07-04,195
2020-07-05,202
2020-07-06,217
2020-07-07,230
2020-07-08,242
2020-07-09,251
2020-07-10,261
2020-07-11,272
2020-07-12,278
2020-07-13,284
2020-07-14,295
2020-07-15,303
2020-07-16,310
2020-07-17,312
2020-07-18,319
2020-07-20,325
2020-07-21,330
2020-07-22,335
2020-07-23,336
2020-07-24,339
2020-07-25,342
2020-07-26,344
2020-07-27,345
2020-07-28,347
2020-07-29,348
2020-07-30,350
2020-07-31,351
2020-08-02,353
2020-08-03,356
2020-08-04,357
2020-08-05,358
2020-08-06,362
2020-08-07,363
2020-08-10,366
2020-08-11,369
2020-08-13,372
2020-08-14,374
2020-08-16,376
2020-08-17,378
2020-08-18,379
2020-08-20,382
2020-08-22,385
2020-08-23,386
2020-08-24,391
2020-08-26,394
2020-08-27,395
2020-08-28,397
2020-08-29,398
2020-08-30,400
2020-09-01,403
2020-09-03,404
2020-09-08,405
2020-09-09,408
2020-09-10,409
2020-09-15,410
2020-09-21,411
2020-09-22,412
2020-09-23,413
2020-09-24,414
2020-09-26,415
2020-09-29,416
2020-10-05,418
2020-10-06,419
2020-10-09,421
2020-10-12,422
2020-10-14,423
2020-10-16,425
2020-10-19,426
2020-10-22,427
2020-10-23,428
2020-10-24,429
2020-10-25,430
2020-10-27,432
2020-10-29,433
2020-11-09,434
2020-11-11,436
2020-11-16,437
2020-11-17,438
2020-11-19,441
2020-11-21,442
2020-11-25,443
2020-11-28,444
2020-12-01,445
2020-12-02,446
2020-12-03,447
2020-12-04,448
2020-12-05,449
2020-12-07,450
