date,deaths
2020-05-19,1
2020-05-27,2
2020-06-01,3
2020-06-04,6
2020-06-06,7
2020-06-07,9
2020-06-08,14
2020-06-09,16
2020-06-10,19
2020-06-11,22
2020-06-12,25
2020-06-13,28
2020-06-14,33
2020-06-15,38
2020-06-16,45
2020-06-17,49
2020-06-18,56
2020-06-19,60
2020-06-20,65
2020-06-21,73
2020-06-22,84
2020-06-23,93
2020-06-24,102
2020-06-25,107
2020-06-26,128
2020-06-27,131
2020-06-28,137
2020-06-29,146
2020-06-30,152
2020-07-01,160
2020-07-02,172
2020-07-03,187
2020-07-04,195
2020-07-05,202
2020-07-06,217
2020-07-07,230
2020-07-08,242
2020-07-09,251
2020-07-10,261
2020-07-11,272
2020-07-12,278
2020-07-13,284
2020-07-14,295
2020-07-15,302
2020-07-16,309
2020-07-17,311
2020-07-18,318
2020-07-20,324
2020-07-21,329
2020-07-22,334
2020-07-23,335
2020-07-24,338
2020-07-25,341
2020-07-26,343
2020-07-27,344
2020-07-28,346
2020-07-29,347
2020-07-30,349
2020-07-31,350
2020-08-02,352
2020-08-03,355
2020-08-04,356
2020-08-05,357
2020-08-06,361
2020-08-07,362
2020-08-10,365
2020-08-11,368
2020-08-13,371
2020-08-14,373
2020-08-16,375
2020-08-17,377
2020-08-18,378
2020-08-20,381
2020-08-22,384
2020-08-23,385
2020-08-24,390
2020-08-26,393
2020-08-27,394
2020-08-28,396
2020-08-29,397
2020-08-30,399
2020-09-01,402
2020-09-03,403
2020-09-08,404
2020-09-09,407
2020-09-10,408
2020-09-15,409
2020-09-21,410
2020-09-22,411
2020-09-23,412
2020-09-24,413
2020-09-26,414
2020-09-29,415
2020-10-05,417
2020-10-06,418
2020-10-09,420
2020-10-12,421
2020-10-14,422
2020-10-16,424
2020-10-19,425
2020-10-22,426
2020-10-23,427
2020-10-24,428
2020-10-27,430
2020-10-29,431
2020-11-09,432
2020-11-11,434
2020-11-16,435
2020-11-17,436
2020-11-19,438
2020-11-21,439
2020-11-28,440
2020-12-01,441
2020-12-02,442
2020-12-03,443
2020-12-04,444
2020-12-05,445
2020-12-07,446
