date,deaths
2020-05-19,1
2020-05-27,2
2020-06-01,3
2020-06-04,6
2020-06-06,7
2020-06-07,9
2020-06-08,14
2020-06-09,16
2020-06-10,19
2020-06-11,22
2020-06-12,25
2020-06-13,28
2020-06-14,33
2020-06-15,38
2020-06-16,45
2020-06-17,48
2020-06-18,55
2020-06-19,59
2020-06-20,63
2020-06-21,71
2020-06-22,82
2020-06-23,91
2020-06-24,100
2020-06-25,105
2020-06-26,126
2020-06-27,129
2020-06-28,135
2020-06-29,144
2020-06-30,150
2020-07-01,158
2020-07-02,170
2020-07-03,185
2020-07-04,193
2020-07-05,200
2020-07-06,215
2020-07-07,228
2020-07-08,240
2020-07-09,249
2020-07-10,258
2020-07-11,269
2020-07-12,275
2020-07-13,281
2020-07-14,292
2020-07-15,299
2020-07-16,306
2020-07-17,308
2020-07-18,315
2020-07-20,321
2020-07-21,326
2020-07-22,331
2020-07-23,332
2020-07-24,334
2020-07-25,337
2020-07-26,339
2020-07-27,340
2020-07-28,342
2020-07-29,343
2020-07-30,345
2020-07-31,346
2020-08-02,348
2020-08-03,351
2020-08-04,352
2020-08-05,353
2020-08-06,357
2020-08-07,358
2020-08-10,361
2020-08-11,364
2020-08-13,367
2020-08-14,369
2020-08-16,371
2020-08-17,372
2020-08-18,373
2020-08-20,375
2020-08-22,378
2020-08-23,379
2020-08-24,384
2020-08-26,387
2020-08-27,388
2020-08-28,390
2020-08-29,391
2020-08-30,393
2020-09-01,396
2020-09-03,397
2020-09-08,398
2020-09-09,401
2020-09-10,402
2020-09-15,403
2020-09-21,404
2020-09-22,405
2020-09-23,406
2020-09-24,407
2020-09-26,408
2020-09-29,409
2020-10-05,411
2020-10-06,412
2020-10-09,414
2020-10-12,415
2020-10-14,416
2020-10-16,418
2020-10-19,419
2020-10-22,420
2020-10-27,422
2020-10-29,423
2020-11-09,424
2020-11-11,425
2020-11-19,426
