date,deaths
2020-05-19,1
2020-05-27,2
2020-06-01,3
2020-06-04,6
2020-06-06,7
2020-06-07,9
2020-06-08,14
2020-06-09,16
2020-06-10,19
2020-06-11,22
2020-06-12,25
2020-06-13,28
2020-06-14,33
2020-06-15,38
2020-06-16,45
2020-06-17,49
2020-06-18,56
2020-06-19,60
2020-06-20,65
2020-06-21,73
2020-06-22,84
2020-06-23,93
2020-06-24,102
2020-06-25,107
2020-06-26,128
2020-06-27,131
2020-06-28,137
2020-06-29,146
2020-06-30,152
2020-07-01,160
2020-07-02,172
2020-07-03,187
2020-07-04,195
2020-07-05,202
2020-07-06,217
2020-07-07,230
2020-07-08,242
2020-07-09,251
2020-07-10,261
2020-07-11,272
2020-07-12,278
2020-07-13,284
2020-07-14,295
2020-07-15,302
2020-07-16,309
2020-07-17,311
2020-07-18,318
2020-07-20,324
2020-07-21,329
2020-07-22,334
2020-07-23,335
2020-07-24,337
2020-07-25,340
2020-07-26,342
2020-07-27,343
2020-07-28,345
2020-07-29,346
2020-07-30,348
2020-07-31,349
2020-08-02,351
2020-08-03,354
2020-08-04,355
2020-08-05,356
2020-08-06,360
2020-08-07,361
2020-08-10,364
2020-08-11,367
2020-08-13,370
2020-08-14,372
2020-08-16,374
2020-08-17,376
2020-08-18,377
2020-08-20,379
2020-08-22,382
2020-08-23,383
2020-08-24,388
2020-08-26,391
2020-08-27,392
2020-08-28,394
2020-08-29,395
2020-08-30,397
2020-09-01,400
2020-09-03,401
2020-09-08,402
2020-09-09,405
2020-09-10,406
2020-09-15,407
2020-09-21,408
2020-09-22,409
2020-09-23,410
2020-09-24,411
2020-09-26,412
2020-09-29,413
2020-10-05,415
2020-10-06,416
2020-10-09,418
2020-10-12,419
2020-10-14,420
2020-10-16,422
2020-10-19,423
2020-10-22,424
2020-10-24,425
2020-10-27,427
2020-10-29,428
2020-11-09,429
2020-11-11,431
2020-11-16,432
2020-11-17,433
2020-11-19,435
2020-11-21,436
2020-11-28,437
2020-12-01,438
2020-12-02,439
2020-12-03,440
2020-12-04,441
