date,deaths
2020-05-19,137
2020-05-27,264
2020-06-01,1
2020-06-04,324
2020-06-07,363
2020-06-08,382
2020-06-09,398
2020-06-10,15
2020-06-11,31
2020-06-12,49
2020-06-13,58
2020-06-14,73
2020-06-15,91
2020-06-16,107
2020-06-17,119
2020-06-18,128
2020-06-19,141
2020-06-20,159
2020-06-21,175
2020-06-22,192
2020-06-23,210
2020-06-24,222
2020-06-25,234
2020-06-26,257
2020-06-27,267
2020-06-28,275
2020-06-29,288
2020-06-30,316
2020-07-01,9
2020-07-02,153
2020-07-03,306
2020-07-04,332
2020-07-05,340
2020-07-06,357
2020-07-07,376
2020-07-08,394
2020-07-09,407
2020-07-10,24
2020-07-11,42
2020-07-12,55
2020-07-13,64
2020-07-14,84
2020-07-15,98
2020-07-16,114
2020-07-17,120
2020-07-18,135
2020-07-20,165
2020-07-21,180
2020-07-22,197
2020-07-23,211
2020-07-24,224
2020-07-25,236
2020-07-26,259
2020-07-27,268
2020-07-28,277
2020-07-29,289
2020-07-30,318
2020-07-31,321
2020-08-02,155
2020-08-03,309
2020-08-04,333
2020-08-05,341
2020-08-06,361
2020-08-07,377
2020-08-10,27
2020-08-11,45
2020-08-13,67
2020-08-14,86
2020-08-16,116
2020-08-17,121
2020-08-18,136
2020-08-20,167
2020-08-22,200
2020-08-23,212
2020-08-24,228
2020-08-26,262
2020-08-27,269
2020-08-28,279
2020-08-29,290
2020-08-30,320
2020-09-01,12
2020-09-03,310
2020-09-08,395
2020-09-09,410
2020-09-10,28
2020-09-15,99
2020-09-21,181
2020-09-22,201
2020-09-23,213
2020-09-24,229
2020-09-26,263
2020-09-29,291
2020-10-06,342
2020-10-09,396
2020-10-12,46
2020-10-14,68
2020-10-16,100
