date,deaths
2020-07-15,1
2020-07-17,2
2020-07-21,3
2020-07-27,4
2020-07-29,5
2020-08-01,6
2020-08-04,7
2020-08-06,8
2020-08-12,10
2020-08-15,11
2020-08-19,12
2020-08-22,13
2020-08-23,15
2020-08-26,17
2020-08-27,18
2020-09-03,19
2020-09-04,20
2020-09-05,22
2020-09-06,23
2020-09-09,24
2020-09-13,25
2020-09-14,26
2020-09-15,28
2020-09-16,29
2020-09-19,30
2020-09-21,31
2020-09-22,33
2020-09-23,34
2020-09-26,36
2020-09-30,37
2020-10-03,39
2020-10-04,40
2020-10-06,42
2020-10-08,45
2020-10-11,46
2020-10-12,47
2020-10-20,48
2020-10-23,51
2020-10-24,52
2020-10-28,53
2020-10-29,54
