date,deaths
2020-07-15,8
2020-07-17,13
2020-07-21,17
2020-07-27,32
2020-07-29,35
2020-08-01,1
2020-08-04,41
2020-08-06,47
2020-08-12,5
2020-08-15,9
2020-08-19,14
2020-08-22,19
2020-08-23,26
2020-08-26,29
2020-08-27,33
2020-09-03,38
2020-09-04,42
2020-09-05,44
2020-09-06,48
2020-09-09,52
2020-09-13,6
2020-09-14,7
2020-09-15,11
2020-09-16,12
2020-09-19,15
2020-09-21,18
2020-09-22,21
2020-09-23,27
2020-09-26,31
2020-09-30,39
2020-10-03,37
2020-10-04,40
2020-10-06,46
2020-10-08,51
2020-10-11,2
2020-10-12,3
2020-10-20,16
2020-10-23,24
2020-10-28,34
