date,deaths
2020-05-31,1
2020-06-11,2
2020-06-17,3
2020-06-18,5
2020-06-22,6
2020-06-26,8
2020-06-29,9
2020-06-30,10
2020-07-02,11
2020-07-06,12
2020-07-07,13
2020-07-20,14
2020-07-23,15
2020-07-24,16
2020-07-25,17
2020-07-26,18
2020-07-31,20
2020-08-03,21
2020-08-05,22
2020-08-06,24
2020-08-09,25
2020-08-10,26
2020-08-11,28
2020-08-14,29
2020-08-16,30
2020-08-21,32
2020-08-23,33
2020-08-25,34
2020-08-26,37
2020-08-31,38
2020-09-01,39
2020-09-02,40
2020-09-07,41
2020-09-11,42
2020-09-16,44
2020-09-17,46
2020-09-20,47
2020-09-22,48
2020-10-03,50
2020-10-04,52
2020-10-05,53
2020-10-06,54
2020-10-09,55
2020-10-10,56
2020-10-11,57
2020-10-16,58
2020-10-22,60
2020-10-24,62
2020-10-27,64
2020-10-29,65
2020-10-30,66
2020-11-09,69
2020-11-14,70
2020-11-15,71
2020-11-25,72
2020-12-04,73
2020-12-08,74
