date,deaths
2020-05-31,1
2020-06-11,2
2020-06-17,3
2020-06-18,5
2020-06-22,6
2020-06-26,8
2020-06-29,9
2020-06-30,10
2020-07-02,11
2020-07-06,12
2020-07-07,13
2020-07-20,14
2020-07-23,15
2020-07-24,16
2020-07-25,17
2020-07-26,18
2020-07-31,20
2020-08-03,21
2020-08-05,22
2020-08-06,24
2020-08-09,25
2020-08-10,26
2020-08-11,28
2020-08-14,29
2020-08-16,30
2020-08-21,32
2020-08-23,33
2020-08-25,34
2020-08-26,37
2020-08-31,38
2020-09-01,39
2020-09-02,40
2020-09-07,41
2020-09-11,42
2020-09-16,43
2020-09-17,45
2020-09-20,46
2020-09-22,47
2020-10-03,49
2020-10-04,51
2020-10-05,52
2020-10-06,53
2020-10-09,54
2020-10-10,55
2020-10-11,56
2020-10-16,57
2020-10-22,59
2020-10-24,61
2020-10-27,63
2020-10-29,64
2020-10-30,65
2020-11-09,68
2020-11-14,69
2020-11-15,70
2020-11-25,71
