date,deaths
2020-04-07,1
2020-05-31,2
2020-06-11,3
2020-06-17,4
2020-06-18,6
2020-06-22,7
2020-06-26,9
2020-06-29,10
2020-06-30,11
2020-07-02,12
2020-07-06,13
2020-07-07,14
2020-07-18,15
2020-07-20,16
2020-07-23,17
2020-07-24,18
2020-07-25,19
2020-07-26,20
2020-07-31,22
2020-08-03,23
2020-08-05,24
2020-08-06,26
2020-08-09,27
2020-08-10,28
2020-08-11,30
2020-08-14,31
2020-08-16,32
2020-08-21,34
2020-08-23,35
2020-08-25,36
2020-08-26,39
2020-08-31,40
2020-09-01,41
2020-09-02,42
2020-09-07,43
2020-09-11,44
2020-09-16,45
2020-09-17,47
2020-09-20,48
2020-09-22,49
2020-10-03,51
2020-10-04,52
2020-10-05,53
2020-10-06,54
2020-10-09,55
2020-10-10,56
2020-10-11,57
2020-10-16,58
2020-10-22,59
2020-10-24,60
2020-10-27,61
