date,deaths
2020-04-22,1
2020-06-21,2
2020-07-13,3
2020-07-15,4
2020-07-16,5
2020-07-18,6
2020-07-23,7
2020-07-26,8
2020-08-02,9
2020-08-03,10
2020-08-06,11
2020-08-08,12
2020-08-15,13
2020-08-18,15
2020-08-24,17
2020-08-25,18
2020-08-26,19
2020-08-30,20
2020-09-08,21
2020-09-10,22
2020-09-11,23
2020-09-14,24
2020-09-15,26
2020-09-17,27
2020-09-18,28
2020-09-19,29
2020-09-20,30
2020-09-21,31
2020-09-22,32
2020-09-28,33
2020-09-30,34
2020-10-01,37
2020-10-02,39
2020-10-03,40
2020-10-04,41
2020-10-05,45
2020-10-06,47
2020-10-10,48
2020-10-14,49
2020-10-15,50
2020-10-16,51
2020-10-17,52
2020-10-18,53
2020-10-19,54
2020-10-24,55
2020-10-25,56
2020-10-26,57
2020-10-27,58
2020-10-28,59
