date,deaths
2020-04-22,1
2020-06-21,2
2020-07-13,3
2020-07-15,4
2020-07-16,5
2020-07-18,6
2020-07-23,7
2020-07-26,8
2020-08-02,9
2020-08-03,10
2020-08-06,11
2020-08-08,12
2020-08-13,13
2020-08-15,14
2020-08-18,16
2020-08-24,18
2020-08-25,19
2020-08-26,20
2020-08-30,21
2020-09-08,22
2020-09-10,23
2020-09-11,24
2020-09-14,25
2020-09-15,27
2020-09-17,28
2020-09-18,29
2020-09-19,30
2020-09-20,31
2020-09-21,32
2020-09-22,33
2020-09-28,34
2020-09-30,35
2020-10-01,38
2020-10-02,40
2020-10-03,41
2020-10-04,42
2020-10-05,47
2020-10-06,49
2020-10-10,50
2020-10-11,51
2020-10-14,53
2020-10-15,55
2020-10-16,56
2020-10-17,58
2020-10-18,59
2020-10-19,60
2020-10-20,62
2020-10-22,63
2020-10-23,65
2020-10-24,67
2020-10-25,69
2020-10-26,71
2020-10-27,74
2020-10-28,77
2020-10-31,78
2020-11-02,79
2020-11-03,81
2020-11-04,83
2020-11-05,85
2020-11-06,86
2020-11-08,87
2020-11-10,88
2020-11-16,89
2020-11-19,90
