date,deaths
2020-04-22,1
2020-06-21,2
2020-07-13,3
2020-07-15,4
2020-07-16,5
2020-07-18,6
2020-07-23,7
2020-07-26,8
2020-08-02,9
2020-08-03,10
2020-08-06,11
2020-08-08,12
2020-08-13,13
2020-08-15,14
2020-08-18,16
2020-08-24,18
2020-08-25,19
2020-08-26,20
2020-08-30,21
2020-09-08,22
2020-09-10,23
2020-09-11,24
2020-09-13,25
2020-09-14,26
2020-09-15,28
2020-09-17,29
2020-09-18,30
2020-09-19,32
2020-09-20,33
2020-09-21,34
2020-09-22,35
2020-09-28,36
2020-09-30,37
2020-10-01,40
2020-10-02,42
2020-10-03,43
2020-10-04,44
2020-10-05,49
2020-10-06,51
2020-10-07,52
2020-10-09,53
2020-10-10,54
2020-10-11,55
2020-10-14,57
2020-10-15,60
2020-10-16,61
2020-10-17,63
2020-10-18,64
2020-10-19,65
2020-10-20,67
2020-10-22,68
2020-10-23,70
2020-10-24,72
2020-10-25,74
2020-10-26,76
2020-10-27,79
2020-10-28,82
2020-10-30,83
2020-10-31,84
2020-11-02,85
2020-11-03,87
2020-11-04,89
2020-11-05,91
2020-11-06,92
2020-11-08,93
2020-11-10,94
2020-11-15,96
2020-11-16,97
2020-11-19,98
