date,deaths
2020-04-22,1
2020-06-21,2
2020-07-13,3
2020-07-15,4
2020-07-16,5
2020-07-18,6
2020-07-23,7
2020-07-26,8
2020-08-02,9
2020-08-03,10
2020-08-06,11
2020-08-08,12
2020-08-13,13
2020-08-15,14
2020-08-18,16
2020-08-24,19
2020-08-25,20
2020-08-26,21
2020-08-30,22
2020-09-08,23
2020-09-10,24
2020-09-11,25
2020-09-13,26
2020-09-14,27
2020-09-15,29
2020-09-17,30
2020-09-18,31
2020-09-19,33
2020-09-20,34
2020-09-21,35
2020-09-22,36
2020-09-28,37
2020-09-30,38
2020-10-01,41
2020-10-02,43
2020-10-03,44
2020-10-04,45
2020-10-05,50
2020-10-06,52
2020-10-07,53
2020-10-09,54
2020-10-10,55
2020-10-11,56
2020-10-14,58
2020-10-15,61
2020-10-16,62
2020-10-17,64
2020-10-18,65
2020-10-19,68
2020-10-20,70
2020-10-21,72
2020-10-22,73
2020-10-23,75
2020-10-24,77
2020-10-25,79
2020-10-26,81
2020-10-27,86
2020-10-28,89
2020-10-30,90
2020-10-31,91
2020-11-02,92
2020-11-03,95
2020-11-04,97
2020-11-05,99
2020-11-06,100
2020-11-08,101
2020-11-10,103
2020-11-13,104
2020-11-15,106
2020-11-16,107
2020-11-19,108
2020-11-22,109
2020-11-24,110
2020-11-27,111
2020-12-04,112
2020-12-08,113
2020-12-11,115
2020-12-14,116
2020-12-26,117
