date,deaths
2020-06-15,1
2020-07-15,2
2020-07-16,3
2020-07-24,4
2020-07-27,5
2020-07-30,7
2020-08-02,8
2020-08-03,9
2020-08-04,10
2020-08-05,12
2020-08-07,13
2020-08-11,14
2020-08-12,16
2020-08-14,17
2020-08-15,18
2020-08-21,20
2020-08-25,21
2020-08-30,22
2020-09-01,23
2020-09-07,24
2020-09-08,25
2020-09-16,26
2020-09-18,28
2020-09-23,29
2020-09-25,31
2020-09-27,32
2020-10-05,33
2020-10-07,34
2020-10-16,35
2020-10-17,37
2020-10-21,38
2020-10-22,39
2020-10-23,40
2020-10-27,41
2020-10-30,42
2020-11-02,43
2020-11-16,44
2020-11-23,45
2020-11-25,47
2020-12-09,48
2020-12-15,49
