date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-19,7
2020-06-28,8
2020-07-06,9
2020-07-07,10
2020-07-10,11
2020-07-12,12
2020-07-13,13
2020-07-15,15
2020-07-17,16
2020-07-19,17
2020-07-20,20
2020-07-22,26
2020-07-23,28
2020-07-24,30
2020-07-25,32
2020-07-27,34
2020-07-28,35
2020-07-29,37
2020-07-30,41
2020-07-31,44
2020-08-01,49
2020-08-03,56
2020-08-05,57
2020-08-06,64
2020-08-07,67
2020-08-08,69
2020-08-09,72
2020-08-10,79
2020-08-11,83
2020-08-12,86
2020-08-13,91
2020-08-14,96
2020-08-15,101
2020-08-16,103
2020-08-17,107
2020-08-18,108
2020-08-19,112
2020-08-20,118
2020-08-21,130
2020-08-22,132
2020-08-23,136
2020-08-24,145
2020-08-25,149
2020-08-26,157
2020-08-28,162
2020-08-29,164
2020-08-30,166
2020-08-31,169
2020-09-01,170
2020-09-02,174
2020-09-03,175
2020-09-04,178
2020-09-05,181
2020-09-06,183
2020-09-07,187
2020-09-08,195
2020-09-09,199
2020-09-10,205
2020-09-11,212
2020-09-12,215
2020-09-13,218
2020-09-14,223
2020-09-15,228
2020-09-16,232
2020-09-17,234
2020-09-18,235
2020-09-19,237
2020-09-21,239
2020-09-22,240
2020-09-23,242
2020-09-24,248
2020-09-25,251
2020-09-26,252
2020-09-28,255
2020-09-29,258
2020-09-30,261
2020-10-01,263
2020-10-02,266
2020-10-03,268
2020-10-04,270
2020-10-05,273
2020-10-06,277
2020-10-07,280
2020-10-08,282
2020-10-09,284
2020-10-10,286
2020-10-11,287
2020-10-12,288
2020-10-13,292
2020-10-14,293
2020-10-15,295
2020-10-16,298
2020-10-17,300
2020-10-19,302
2020-10-20,307
2020-10-21,308
2020-10-22,310
2020-10-25,312
2020-10-27,313
2020-11-01,315
2020-11-02,319
2020-11-04,320
2020-11-05,321
2020-11-06,323
2020-11-08,324
2020-11-10,326
2020-11-12,328
2020-11-13,330
2020-11-14,331
2020-11-15,333
2020-11-17,334
2020-11-18,338
2020-11-19,339
2020-11-20,340
2020-11-25,341
2020-11-26,342
2020-11-29,344
2020-12-01,345
2020-12-02,346
2020-12-04,347
2020-12-08,348
2020-12-10,350
2020-12-14,351
