date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-19,7
2020-06-28,8
2020-07-06,9
2020-07-07,10
2020-07-10,11
2020-07-12,12
2020-07-13,13
2020-07-15,15
2020-07-17,16
2020-07-19,17
2020-07-20,20
2020-07-22,26
2020-07-23,28
2020-07-24,30
2020-07-25,32
2020-07-27,34
2020-07-28,35
2020-07-29,37
2020-07-30,41
2020-07-31,44
2020-08-01,49
2020-08-03,56
2020-08-05,57
2020-08-06,64
2020-08-07,67
2020-08-08,69
2020-08-09,72
2020-08-10,79
2020-08-11,83
2020-08-12,86
2020-08-13,91
2020-08-14,96
2020-08-15,101
2020-08-16,103
2020-08-17,107
2020-08-18,108
2020-08-19,112
2020-08-20,118
2020-08-21,130
2020-08-22,132
2020-08-23,136
2020-08-24,145
2020-08-25,149
2020-08-26,157
2020-08-28,162
2020-08-29,164
2020-08-30,166
2020-08-31,168
2020-09-01,169
2020-09-02,173
2020-09-03,174
2020-09-04,177
2020-09-05,180
2020-09-06,182
2020-09-07,186
2020-09-08,194
2020-09-09,198
2020-09-10,204
2020-09-11,211
2020-09-12,213
2020-09-13,216
2020-09-14,221
2020-09-15,226
2020-09-16,230
2020-09-17,232
2020-09-18,233
2020-09-19,235
2020-09-21,237
2020-09-22,238
2020-09-23,240
2020-09-24,246
2020-09-25,249
2020-09-26,250
2020-09-28,253
2020-09-29,256
2020-09-30,259
2020-10-01,261
2020-10-02,264
2020-10-03,266
2020-10-04,268
2020-10-05,271
2020-10-06,275
2020-10-07,278
2020-10-08,280
2020-10-09,282
2020-10-10,284
2020-10-11,285
2020-10-12,286
2020-10-13,290
2020-10-14,291
2020-10-15,293
2020-10-16,296
2020-10-17,298
2020-10-19,300
2020-10-20,305
2020-10-21,306
2020-10-22,308
2020-10-25,310
2020-10-27,311
2020-11-01,313
2020-11-02,317
2020-11-04,318
2020-11-05,319
2020-11-06,321
2020-11-08,322
2020-11-10,324
2020-11-12,326
2020-11-13,327
2020-11-14,328
2020-11-15,329
2020-11-17,330
2020-11-18,333
2020-11-19,334
2020-11-20,335
2020-11-25,336
2020-11-26,337
2020-11-29,339
2020-12-01,340
2020-12-10,341
