date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-19,7
2020-06-28,8
2020-07-06,9
2020-07-07,10
2020-07-10,11
2020-07-12,12
2020-07-13,13
2020-07-15,15
2020-07-17,16
2020-07-19,17
2020-07-20,20
2020-07-22,26
2020-07-23,28
2020-07-24,30
2020-07-25,32
2020-07-27,34
2020-07-28,35
2020-07-29,37
2020-07-30,41
2020-07-31,44
2020-08-01,49
2020-08-03,56
2020-08-05,57
2020-08-06,64
2020-08-07,67
2020-08-08,69
2020-08-09,72
2020-08-10,79
2020-08-11,83
2020-08-12,86
2020-08-13,91
2020-08-14,96
2020-08-15,101
2020-08-16,103
2020-08-17,107
2020-08-18,108
2020-08-19,112
2020-08-20,118
2020-08-21,130
2020-08-22,132
2020-08-23,136
2020-08-24,145
2020-08-25,149
2020-08-26,157
2020-08-28,162
2020-08-29,164
2020-08-30,166
2020-08-31,168
2020-09-01,169
2020-09-02,173
2020-09-03,174
2020-09-04,177
2020-09-05,180
2020-09-06,182
2020-09-07,186
2020-09-08,193
2020-09-09,197
2020-09-10,203
2020-09-11,210
2020-09-12,212
2020-09-13,215
2020-09-14,220
2020-09-15,225
2020-09-16,229
2020-09-17,231
2020-09-18,232
2020-09-19,234
2020-09-21,236
2020-09-22,237
2020-09-23,239
2020-09-24,245
2020-09-25,248
2020-09-26,249
2020-09-28,252
2020-09-29,255
2020-09-30,258
2020-10-01,260
2020-10-02,263
2020-10-03,265
2020-10-04,267
2020-10-05,270
2020-10-06,274
2020-10-07,277
2020-10-08,279
2020-10-09,281
2020-10-10,283
2020-10-11,284
2020-10-12,285
2020-10-13,289
2020-10-14,290
2020-10-15,292
2020-10-16,295
2020-10-17,297
2020-10-19,299
2020-10-20,304
2020-10-21,305
2020-10-22,307
2020-10-25,309
2020-10-27,310
2020-11-01,312
2020-11-02,316
2020-11-04,317
2020-11-05,318
2020-11-06,320
2020-11-08,321
2020-11-10,323
2020-11-12,325
2020-11-13,326
2020-11-14,327
2020-11-15,328
2020-11-17,329
2020-11-18,332
2020-11-20,333
2020-11-25,334
2020-11-26,335
2020-11-29,337
