date,deaths
2020-04-04,234
2020-05-29,200
2020-06-02,106
2020-06-03,210
2020-06-04,235
2020-06-19,96
2020-06-28,190
2020-07-06,247
2020-07-07,259
2020-07-10,11
2020-07-12,36
2020-07-13,45
2020-07-15,67
2020-07-17,86
2020-07-19,97
2020-07-20,117
2020-07-22,143
2020-07-23,147
2020-07-24,155
2020-07-25,172
2020-07-27,189
2020-07-28,191
2020-07-29,202
2020-07-30,221
2020-07-31,229
2020-08-01,7
2020-08-03,216
2020-08-05,240
2020-08-06,254
2020-08-07,262
2020-08-08,270
2020-08-09,281
2020-08-10,17
2020-08-11,27
2020-08-12,39
2020-08-13,50
2020-08-14,58
2020-08-15,72
2020-08-16,79
2020-08-17,90
2020-08-18,93
2020-08-19,101
2020-08-20,123
2020-08-21,136
2020-08-22,145
2020-08-23,151
2020-08-24,164
2020-08-25,176
2020-08-26,186
2020-08-28,196
2020-08-29,204
2020-08-30,223
2020-08-31,231
2020-09-01,8
2020-09-02,110
2020-09-03,217
2020-09-04,237
2020-09-05,243
2020-09-06,256
2020-09-07,266
2020-09-08,276
2020-09-09,285
2020-09-10,22
2020-09-11,34
2020-09-12,41
2020-09-13,52
2020-09-14,63
2020-09-15,77
2020-09-16,83
2020-09-17,92
2020-09-18,94
2020-09-19,103
2020-09-21,138
2020-09-22,146
2020-09-23,153
2020-09-24,170
2020-09-25,178
2020-09-26,187
2020-09-28,199
2020-09-29,207
2020-09-30,226
2020-10-01,2
2020-10-02,105
2020-10-03,209
2020-10-04,233
2020-10-05,239
2020-10-06,246
2020-10-07,258
2020-10-08,268
2020-10-09,278
2020-10-10,10
2020-10-11,23
2020-10-12,35
2020-10-13,44
2020-10-14,53
2020-10-15,65
2020-10-17,85
2020-10-19,95
2020-10-20,114
2020-10-21,124
