date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-19,7
2020-06-28,8
2020-07-06,9
2020-07-07,10
2020-07-10,11
2020-07-12,12
2020-07-13,13
2020-07-15,15
2020-07-17,16
2020-07-19,17
2020-07-20,20
2020-07-22,25
2020-07-23,27
2020-07-24,29
2020-07-25,31
2020-07-27,33
2020-07-28,34
2020-07-29,36
2020-07-30,40
2020-07-31,43
2020-08-01,48
2020-08-03,55
2020-08-05,56
2020-08-06,63
2020-08-07,66
2020-08-08,68
2020-08-09,71
2020-08-10,77
2020-08-11,81
2020-08-12,84
2020-08-13,89
2020-08-14,94
2020-08-15,99
2020-08-16,101
2020-08-17,105
2020-08-18,106
2020-08-19,110
2020-08-20,116
2020-08-21,128
2020-08-22,130
2020-08-23,134
2020-08-24,143
2020-08-25,147
2020-08-26,155
2020-08-28,160
2020-08-29,162
2020-08-30,164
2020-08-31,166
2020-09-01,167
2020-09-02,171
2020-09-03,172
2020-09-04,175
2020-09-05,178
2020-09-06,180
2020-09-07,184
2020-09-08,190
2020-09-09,194
2020-09-10,200
2020-09-11,207
2020-09-12,209
2020-09-13,212
2020-09-14,217
2020-09-15,222
2020-09-16,226
2020-09-17,228
2020-09-18,229
2020-09-19,231
2020-09-21,233
2020-09-22,234
2020-09-23,236
2020-09-24,242
2020-09-25,245
2020-09-26,246
2020-09-28,249
2020-09-29,252
2020-09-30,255
2020-10-01,257
2020-10-02,260
2020-10-03,262
2020-10-04,264
2020-10-05,267
2020-10-06,271
2020-10-07,274
2020-10-08,276
2020-10-09,278
2020-10-10,280
2020-10-11,281
2020-10-12,282
2020-10-13,286
2020-10-14,287
2020-10-15,289
2020-10-16,292
2020-10-17,294
2020-10-19,296
2020-10-20,301
2020-10-21,302
2020-10-22,304
2020-10-25,306
2020-10-27,307
2020-11-01,308
2020-11-02,312
2020-11-04,313
2020-11-05,314
2020-11-06,315
2020-11-08,316
2020-11-10,318
2020-11-12,320
2020-11-13,321
2020-11-18,324
2020-11-25,325
