date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-19,7
2020-06-28,8
2020-07-06,9
2020-07-07,10
2020-07-10,11
2020-07-12,12
2020-07-13,13
2020-07-15,15
2020-07-17,16
2020-07-19,17
2020-07-20,20
2020-07-22,26
2020-07-23,28
2020-07-24,30
2020-07-25,32
2020-07-27,34
2020-07-28,35
2020-07-29,37
2020-07-30,41
2020-07-31,44
2020-08-01,49
2020-08-03,56
2020-08-05,57
2020-08-06,64
2020-08-07,67
2020-08-08,69
2020-08-09,72
2020-08-10,79
2020-08-11,83
2020-08-12,86
2020-08-13,91
2020-08-14,96
2020-08-15,101
2020-08-16,103
2020-08-17,107
2020-08-18,108
2020-08-19,112
2020-08-20,118
2020-08-21,130
2020-08-22,132
2020-08-23,136
2020-08-24,145
2020-08-25,150
2020-08-26,158
2020-08-28,163
2020-08-29,165
2020-08-30,167
2020-08-31,170
2020-09-01,171
2020-09-02,175
2020-09-03,176
2020-09-04,179
2020-09-05,182
2020-09-06,184
2020-09-07,188
2020-09-08,196
2020-09-09,200
2020-09-10,206
2020-09-11,213
2020-09-12,216
2020-09-13,219
2020-09-14,224
2020-09-15,229
2020-09-16,233
2020-09-17,235
2020-09-18,236
2020-09-19,238
2020-09-21,240
2020-09-22,241
2020-09-23,243
2020-09-24,249
2020-09-25,252
2020-09-26,253
2020-09-28,256
2020-09-29,259
2020-09-30,262
2020-10-01,264
2020-10-02,267
2020-10-03,269
2020-10-04,271
2020-10-05,274
2020-10-06,278
2020-10-07,281
2020-10-08,283
2020-10-09,285
2020-10-10,287
2020-10-11,288
2020-10-12,289
2020-10-13,293
2020-10-14,294
2020-10-15,296
2020-10-16,299
2020-10-17,301
2020-10-19,303
2020-10-20,308
2020-10-21,309
2020-10-22,311
2020-10-25,313
2020-10-27,314
2020-11-01,316
2020-11-02,320
2020-11-04,321
2020-11-05,322
2020-11-06,324
2020-11-08,325
2020-11-10,327
2020-11-12,329
2020-11-13,331
2020-11-14,332
2020-11-15,334
2020-11-17,335
2020-11-18,339
2020-11-19,340
2020-11-20,341
2020-11-25,342
2020-11-26,343
2020-11-29,345
2020-12-01,346
2020-12-02,347
2020-12-04,348
2020-12-08,349
2020-12-10,351
2020-12-12,352
2020-12-14,353
