date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,5
2020-06-19,6
2020-06-28,7
2020-07-06,8
2020-07-07,9
2020-07-10,10
2020-07-12,11
2020-07-13,12
2020-07-15,14
2020-07-17,15
2020-07-19,16
2020-07-20,19
2020-07-22,24
2020-07-23,25
2020-07-24,27
2020-07-25,29
2020-07-27,31
2020-07-28,32
2020-07-29,34
2020-07-30,38
2020-07-31,41
2020-08-01,46
2020-08-03,52
2020-08-05,53
2020-08-06,60
2020-08-07,63
2020-08-08,65
2020-08-09,68
2020-08-10,74
2020-08-11,78
2020-08-12,81
2020-08-13,86
2020-08-14,91
2020-08-15,96
2020-08-16,98
2020-08-17,102
2020-08-18,103
2020-08-19,107
2020-08-20,113
2020-08-21,125
2020-08-22,127
2020-08-23,131
2020-08-24,140
2020-08-25,144
2020-08-26,152
2020-08-28,157
2020-08-29,159
2020-08-30,161
2020-08-31,163
2020-09-01,164
2020-09-02,168
2020-09-03,169
2020-09-04,171
2020-09-05,174
2020-09-06,176
2020-09-07,180
2020-09-08,186
2020-09-09,190
2020-09-10,195
2020-09-11,202
2020-09-12,204
2020-09-13,206
2020-09-14,211
2020-09-15,216
2020-09-16,220
2020-09-17,222
2020-09-18,223
2020-09-19,225
2020-09-21,227
2020-09-22,228
2020-09-23,230
2020-09-24,236
2020-09-25,238
2020-09-26,239
2020-09-28,242
2020-09-29,245
2020-09-30,248
2020-10-01,250
2020-10-02,252
2020-10-03,254
2020-10-04,256
2020-10-05,258
2020-10-06,261
2020-10-07,263
2020-10-08,265
2020-10-09,267
2020-10-10,269
2020-10-11,270
2020-10-12,271
2020-10-13,274
2020-10-14,275
2020-10-15,277
2020-10-17,279
2020-10-19,280
2020-10-20,284
2020-10-21,285
