date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-19,7
2020-06-28,8
2020-07-06,9
2020-07-07,10
2020-07-10,11
2020-07-12,12
2020-07-13,13
2020-07-15,15
2020-07-17,16
2020-07-19,17
2020-07-20,20
2020-07-22,25
2020-07-23,26
2020-07-24,28
2020-07-25,30
2020-07-27,32
2020-07-28,33
2020-07-29,35
2020-07-30,39
2020-07-31,42
2020-08-01,47
2020-08-03,53
2020-08-05,54
2020-08-06,61
2020-08-07,64
2020-08-08,66
2020-08-09,69
2020-08-10,75
2020-08-11,79
2020-08-12,82
2020-08-13,87
2020-08-14,92
2020-08-15,97
2020-08-16,99
2020-08-17,103
2020-08-18,104
2020-08-19,108
2020-08-20,114
2020-08-21,126
2020-08-22,128
2020-08-23,132
2020-08-24,141
2020-08-25,145
2020-08-26,153
2020-08-28,158
2020-08-29,160
2020-08-30,162
2020-08-31,164
2020-09-01,165
2020-09-02,169
2020-09-03,170
2020-09-04,172
2020-09-05,175
2020-09-06,177
2020-09-07,181
2020-09-08,187
2020-09-09,191
2020-09-10,196
2020-09-11,203
2020-09-12,205
2020-09-13,208
2020-09-14,213
2020-09-15,218
2020-09-16,222
2020-09-17,224
2020-09-18,225
2020-09-19,227
2020-09-21,229
2020-09-22,230
2020-09-23,232
2020-09-24,238
2020-09-25,241
2020-09-26,242
2020-09-28,245
2020-09-29,248
2020-09-30,251
2020-10-01,253
2020-10-02,255
2020-10-03,257
2020-10-04,259
2020-10-05,261
2020-10-06,265
2020-10-07,268
2020-10-08,270
2020-10-09,272
2020-10-10,274
2020-10-11,275
2020-10-12,276
2020-10-13,279
2020-10-14,280
2020-10-15,282
2020-10-16,283
2020-10-17,285
2020-10-19,286
2020-10-20,290
2020-10-21,291
2020-10-22,292
