date,deaths
2020-04-04,1
2020-05-29,2
2020-06-02,3
2020-06-03,4
2020-06-04,6
2020-06-19,7
2020-06-28,8
2020-07-06,9
2020-07-07,10
2020-07-10,11
2020-07-12,12
2020-07-13,13
2020-07-15,15
2020-07-17,16
2020-07-19,17
2020-07-20,20
2020-07-22,26
2020-07-23,28
2020-07-24,30
2020-07-25,32
2020-07-27,34
2020-07-28,35
2020-07-29,37
2020-07-30,41
2020-07-31,44
2020-08-01,49
2020-08-03,56
2020-08-05,57
2020-08-06,64
2020-08-07,67
2020-08-08,69
2020-08-09,72
2020-08-10,78
2020-08-11,82
2020-08-12,85
2020-08-13,90
2020-08-14,95
2020-08-15,100
2020-08-16,102
2020-08-17,106
2020-08-18,107
2020-08-19,111
2020-08-20,117
2020-08-21,129
2020-08-22,131
2020-08-23,135
2020-08-24,144
2020-08-25,148
2020-08-26,156
2020-08-28,161
2020-08-29,163
2020-08-30,165
2020-08-31,167
2020-09-01,168
2020-09-02,172
2020-09-03,173
2020-09-04,176
2020-09-05,179
2020-09-06,181
2020-09-07,185
2020-09-08,191
2020-09-09,195
2020-09-10,201
2020-09-11,208
2020-09-12,210
2020-09-13,213
2020-09-14,218
2020-09-15,223
2020-09-16,227
2020-09-17,229
2020-09-18,230
2020-09-19,232
2020-09-21,234
2020-09-22,235
2020-09-23,237
2020-09-24,243
2020-09-25,246
2020-09-26,247
2020-09-28,250
2020-09-29,253
2020-09-30,256
2020-10-01,258
2020-10-02,261
2020-10-03,263
2020-10-04,265
2020-10-05,268
2020-10-06,272
2020-10-07,275
2020-10-08,277
2020-10-09,279
2020-10-10,281
2020-10-11,282
2020-10-12,283
2020-10-13,287
2020-10-14,288
2020-10-15,290
2020-10-16,293
2020-10-17,295
2020-10-19,297
2020-10-20,302
2020-10-21,303
2020-10-22,305
2020-10-25,307
2020-10-27,308
2020-11-01,310
2020-11-02,314
2020-11-04,315
2020-11-05,316
2020-11-06,317
2020-11-08,318
2020-11-10,320
2020-11-12,322
2020-11-13,323
2020-11-15,324
2020-11-17,325
2020-11-18,328
2020-11-25,329
2020-11-26,330
