date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,34
2020-06-24,41
2020-06-25,44
2020-06-26,50
2020-06-27,55
2020-06-28,66
2020-06-29,75
2020-06-30,90
2020-07-01,103
2020-07-02,119
2020-07-03,133
2020-07-04,155
2020-07-05,174
2020-07-06,196
2020-07-07,213
2020-07-08,245
2020-07-09,267
2020-07-10,288
2020-07-11,306
2020-07-12,325
2020-07-13,348
2020-07-14,373
2020-07-15,398
2020-07-16,421
2020-07-17,445
2020-07-18,452
2020-07-19,474
2020-07-20,483
2020-07-21,503
2020-07-22,517
2020-07-23,535
2020-07-24,545
2020-07-25,553
2020-07-26,566
2020-07-27,592
2020-07-28,625
2020-07-29,629
2020-07-30,651
2020-07-31,667
2020-08-01,695
2020-08-02,698
2020-08-03,707
2020-08-04,721
2020-08-05,735
2020-08-06,746
2020-08-07,755
2020-08-08,759
2020-08-09,767
2020-08-10,774
2020-08-11,783
2020-08-12,786
2020-08-13,802
2020-08-14,804
2020-08-15,807
2020-08-16,812
2020-08-17,815
2020-08-18,817
2020-08-19,819
2020-08-20,821
2020-08-21,823
2020-08-22,824
2020-08-23,827
2020-08-24,833
2020-08-25,835
2020-08-27,836
2020-08-28,839
2020-08-29,842
2020-08-30,846
2020-08-31,848
2020-09-01,851
2020-09-02,854
2020-09-03,855
2020-09-04,856
2020-09-05,857
2020-09-06,859
2020-09-07,860
2020-09-09,863
2020-09-10,864
2020-09-13,865
2020-09-14,868
2020-09-15,870
2020-09-17,872
2020-09-18,873
2020-09-20,876
2020-09-21,878
2020-09-22,882
2020-09-23,884
2020-09-24,885
2020-09-27,887
2020-09-28,888
2020-10-02,889
2020-10-03,891
2020-10-05,893
2020-10-06,895
2020-10-07,896
2020-10-08,897
2020-10-14,898
2020-10-15,899
2020-10-16,901
