date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,35
2020-06-24,43
2020-06-25,46
2020-06-26,53
2020-06-27,58
2020-06-28,69
2020-06-29,78
2020-06-30,93
2020-07-01,106
2020-07-02,122
2020-07-03,136
2020-07-04,158
2020-07-05,177
2020-07-06,199
2020-07-07,216
2020-07-08,248
2020-07-09,270
2020-07-10,291
2020-07-11,311
2020-07-12,330
2020-07-13,354
2020-07-14,379
2020-07-15,404
2020-07-16,428
2020-07-17,452
2020-07-18,459
2020-07-19,481
2020-07-20,490
2020-07-21,511
2020-07-22,525
2020-07-23,544
2020-07-24,554
2020-07-25,563
2020-07-26,576
2020-07-27,602
2020-07-28,635
2020-07-29,639
2020-07-30,661
2020-07-31,677
2020-08-01,705
2020-08-02,708
2020-08-03,717
2020-08-04,731
2020-08-05,745
2020-08-06,756
2020-08-07,765
2020-08-08,769
2020-08-09,777
2020-08-10,784
2020-08-11,793
2020-08-12,796
2020-08-13,812
2020-08-14,815
2020-08-15,818
2020-08-16,823
2020-08-17,826
2020-08-18,828
2020-08-19,830
2020-08-20,832
2020-08-21,834
2020-08-22,835
2020-08-23,838
2020-08-24,844
2020-08-25,846
2020-08-27,847
2020-08-28,851
2020-08-29,854
2020-08-30,858
2020-08-31,860
2020-09-01,863
2020-09-02,866
2020-09-03,868
2020-09-04,869
2020-09-05,870
2020-09-06,872
2020-09-07,873
2020-09-08,874
2020-09-09,877
2020-09-10,878
2020-09-13,879
2020-09-14,882
2020-09-15,884
2020-09-17,886
2020-09-18,888
2020-09-20,891
2020-09-21,893
2020-09-22,897
2020-09-23,900
2020-09-24,901
2020-09-27,903
2020-09-28,904
2020-10-02,905
2020-10-03,907
2020-10-05,909
2020-10-06,911
2020-10-07,912
2020-10-08,913
2020-10-14,914
2020-10-15,915
2020-10-16,919
2020-10-20,920
2020-10-25,921
2020-10-26,922
2020-10-27,923
2020-11-01,924
2020-11-05,925
2020-11-14,926
2020-11-21,927
