date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,34
2020-06-24,41
2020-06-25,44
2020-06-26,51
2020-06-27,56
2020-06-28,67
2020-06-29,76
2020-06-30,91
2020-07-01,104
2020-07-02,120
2020-07-03,134
2020-07-04,156
2020-07-05,175
2020-07-06,197
2020-07-07,214
2020-07-08,246
2020-07-09,268
2020-07-10,289
2020-07-11,308
2020-07-12,327
2020-07-13,351
2020-07-14,376
2020-07-15,401
2020-07-16,424
2020-07-17,448
2020-07-18,455
2020-07-19,477
2020-07-20,486
2020-07-21,506
2020-07-22,520
2020-07-23,538
2020-07-24,548
2020-07-25,556
2020-07-26,569
2020-07-27,595
2020-07-28,628
2020-07-29,632
2020-07-30,654
2020-07-31,670
2020-08-01,698
2020-08-02,701
2020-08-03,710
2020-08-04,724
2020-08-05,738
2020-08-06,749
2020-08-07,758
2020-08-08,762
2020-08-09,770
2020-08-10,777
2020-08-11,786
2020-08-12,789
2020-08-13,805
2020-08-14,807
2020-08-15,810
2020-08-16,815
2020-08-17,818
2020-08-18,820
2020-08-19,822
2020-08-20,824
2020-08-21,826
2020-08-22,827
2020-08-23,830
2020-08-24,836
2020-08-25,838
2020-08-27,839
2020-08-28,842
2020-08-29,845
2020-08-30,849
2020-08-31,851
2020-09-01,854
2020-09-02,857
2020-09-03,858
2020-09-04,859
2020-09-05,860
2020-09-06,862
2020-09-07,863
2020-09-08,864
2020-09-09,867
2020-09-10,868
2020-09-13,869
2020-09-14,872
2020-09-15,874
2020-09-17,876
2020-09-18,877
2020-09-20,880
2020-09-21,882
2020-09-22,886
2020-09-23,888
2020-09-24,889
2020-09-27,891
2020-09-28,892
2020-10-02,893
2020-10-03,895
2020-10-05,897
2020-10-06,899
2020-10-07,900
2020-10-08,901
2020-10-14,902
2020-10-15,903
2020-10-16,905
2020-10-20,906
