date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,35
2020-06-24,43
2020-06-25,46
2020-06-26,53
2020-06-27,58
2020-06-28,69
2020-06-29,78
2020-06-30,93
2020-07-01,106
2020-07-02,122
2020-07-03,136
2020-07-04,158
2020-07-05,177
2020-07-06,199
2020-07-07,216
2020-07-08,248
2020-07-09,270
2020-07-10,291
2020-07-11,311
2020-07-12,330
2020-07-13,354
2020-07-14,379
2020-07-15,404
2020-07-16,428
2020-07-17,452
2020-07-18,459
2020-07-19,481
2020-07-20,490
2020-07-21,511
2020-07-22,525
2020-07-23,544
2020-07-24,554
2020-07-25,563
2020-07-26,576
2020-07-27,602
2020-07-28,636
2020-07-29,640
2020-07-30,662
2020-07-31,678
2020-08-01,706
2020-08-02,709
2020-08-03,718
2020-08-04,732
2020-08-05,746
2020-08-06,757
2020-08-07,766
2020-08-08,770
2020-08-09,778
2020-08-10,785
2020-08-11,794
2020-08-12,797
2020-08-13,813
2020-08-14,816
2020-08-15,819
2020-08-16,824
2020-08-17,828
2020-08-18,830
2020-08-19,832
2020-08-20,834
2020-08-21,836
2020-08-22,837
2020-08-23,840
2020-08-24,846
2020-08-25,848
2020-08-27,849
2020-08-28,853
2020-08-29,856
2020-08-30,860
2020-08-31,862
2020-09-01,865
2020-09-02,868
2020-09-03,870
2020-09-04,871
2020-09-05,872
2020-09-06,874
2020-09-07,875
2020-09-08,876
2020-09-09,879
2020-09-10,880
2020-09-13,881
2020-09-14,884
2020-09-15,886
2020-09-17,888
2020-09-18,890
2020-09-20,893
2020-09-21,895
2020-09-22,899
2020-09-23,902
2020-09-24,903
2020-09-27,905
2020-09-28,906
2020-10-02,907
2020-10-03,909
2020-10-05,911
2020-10-06,913
2020-10-07,914
2020-10-08,915
2020-10-14,916
2020-10-15,917
2020-10-16,921
2020-10-20,922
2020-10-25,923
2020-10-26,924
2020-10-27,925
2020-10-29,926
2020-11-01,927
2020-11-05,928
2020-11-08,929
2020-11-13,930
2020-11-14,931
2020-11-17,932
2020-11-21,933
