date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,34
2020-06-24,41
2020-06-25,44
2020-06-26,50
2020-06-27,55
2020-06-28,66
2020-06-29,75
2020-06-30,90
2020-07-01,103
2020-07-02,119
2020-07-03,133
2020-07-04,155
2020-07-05,174
2020-07-06,196
2020-07-07,213
2020-07-08,245
2020-07-09,267
2020-07-10,288
2020-07-11,307
2020-07-12,326
2020-07-13,350
2020-07-14,375
2020-07-15,400
2020-07-16,423
2020-07-17,447
2020-07-18,454
2020-07-19,476
2020-07-20,485
2020-07-21,505
2020-07-22,519
2020-07-23,537
2020-07-24,547
2020-07-25,555
2020-07-26,568
2020-07-27,594
2020-07-28,627
2020-07-29,631
2020-07-30,653
2020-07-31,669
2020-08-01,697
2020-08-02,700
2020-08-03,709
2020-08-04,723
2020-08-05,737
2020-08-06,748
2020-08-07,757
2020-08-08,761
2020-08-09,769
2020-08-10,776
2020-08-11,785
2020-08-12,788
2020-08-13,804
2020-08-14,806
2020-08-15,809
2020-08-16,814
2020-08-17,817
2020-08-18,819
2020-08-19,821
2020-08-20,823
2020-08-21,825
2020-08-22,826
2020-08-23,829
2020-08-24,835
2020-08-25,837
2020-08-27,838
2020-08-28,841
2020-08-29,844
2020-08-30,848
2020-08-31,850
2020-09-01,853
2020-09-02,856
2020-09-03,857
2020-09-04,858
2020-09-05,859
2020-09-06,861
2020-09-07,862
2020-09-09,865
2020-09-10,866
2020-09-13,867
2020-09-14,870
2020-09-15,872
2020-09-17,874
2020-09-18,875
2020-09-20,878
2020-09-21,880
2020-09-22,884
2020-09-23,886
2020-09-24,887
2020-09-27,889
2020-09-28,890
2020-10-02,891
2020-10-03,893
2020-10-05,895
2020-10-06,897
2020-10-07,898
2020-10-08,899
2020-10-14,900
2020-10-15,901
2020-10-16,903
2020-10-20,904
