date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,35
2020-06-24,43
2020-06-25,46
2020-06-26,53
2020-06-27,58
2020-06-28,69
2020-06-29,78
2020-06-30,93
2020-07-01,106
2020-07-02,122
2020-07-03,136
2020-07-04,158
2020-07-05,177
2020-07-06,199
2020-07-07,216
2020-07-08,248
2020-07-09,270
2020-07-10,291
2020-07-11,311
2020-07-12,330
2020-07-13,354
2020-07-14,379
2020-07-15,404
2020-07-16,428
2020-07-17,452
2020-07-18,459
2020-07-19,481
2020-07-20,490
2020-07-21,511
2020-07-22,525
2020-07-23,544
2020-07-24,554
2020-07-25,563
2020-07-26,576
2020-07-27,602
2020-07-28,635
2020-07-29,639
2020-07-30,661
2020-07-31,677
2020-08-01,705
2020-08-02,708
2020-08-03,717
2020-08-04,731
2020-08-05,745
2020-08-06,756
2020-08-07,765
2020-08-08,769
2020-08-09,777
2020-08-10,784
2020-08-11,793
2020-08-12,796
2020-08-13,812
2020-08-14,815
2020-08-15,818
2020-08-16,823
2020-08-17,827
2020-08-18,829
2020-08-19,831
2020-08-20,833
2020-08-21,835
2020-08-22,836
2020-08-23,839
2020-08-24,845
2020-08-25,847
2020-08-27,848
2020-08-28,852
2020-08-29,855
2020-08-30,859
2020-08-31,861
2020-09-01,864
2020-09-02,867
2020-09-03,869
2020-09-04,870
2020-09-05,871
2020-09-06,873
2020-09-07,874
2020-09-08,875
2020-09-09,878
2020-09-10,879
2020-09-13,880
2020-09-14,883
2020-09-15,885
2020-09-17,887
2020-09-18,889
2020-09-20,892
2020-09-21,894
2020-09-22,898
2020-09-23,901
2020-09-24,902
2020-09-27,904
2020-09-28,905
2020-10-02,906
2020-10-03,908
2020-10-05,910
2020-10-06,912
2020-10-07,913
2020-10-08,914
2020-10-14,915
2020-10-15,916
2020-10-16,920
2020-10-20,921
2020-10-25,922
2020-10-26,923
2020-10-27,924
2020-10-29,925
2020-11-01,926
2020-11-05,927
2020-11-08,928
2020-11-13,929
2020-11-14,930
2020-11-17,931
2020-11-21,932
