date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,35
2020-06-24,44
2020-06-25,47
2020-06-26,54
2020-06-27,59
2020-06-28,70
2020-06-29,79
2020-06-30,94
2020-07-01,107
2020-07-02,123
2020-07-03,137
2020-07-04,159
2020-07-05,178
2020-07-06,200
2020-07-07,217
2020-07-08,249
2020-07-09,271
2020-07-10,292
2020-07-11,312
2020-07-12,331
2020-07-13,355
2020-07-14,380
2020-07-15,405
2020-07-16,429
2020-07-17,453
2020-07-18,460
2020-07-19,482
2020-07-20,491
2020-07-21,512
2020-07-22,526
2020-07-23,545
2020-07-24,555
2020-07-25,564
2020-07-26,577
2020-07-27,603
2020-07-28,638
2020-07-29,642
2020-07-30,664
2020-07-31,681
2020-08-01,709
2020-08-02,712
2020-08-03,721
2020-08-04,735
2020-08-05,749
2020-08-06,760
2020-08-07,769
2020-08-08,773
2020-08-09,781
2020-08-10,788
2020-08-11,797
2020-08-12,800
2020-08-13,816
2020-08-14,819
2020-08-15,822
2020-08-16,827
2020-08-17,831
2020-08-18,833
2020-08-19,835
2020-08-20,837
2020-08-21,839
2020-08-22,840
2020-08-23,844
2020-08-24,850
2020-08-25,852
2020-08-27,853
2020-08-28,857
2020-08-29,860
2020-08-30,864
2020-08-31,866
2020-09-01,869
2020-09-02,872
2020-09-03,874
2020-09-04,875
2020-09-05,876
2020-09-06,878
2020-09-07,879
2020-09-08,880
2020-09-09,883
2020-09-10,884
2020-09-13,885
2020-09-14,888
2020-09-15,890
2020-09-17,892
2020-09-18,894
2020-09-20,897
2020-09-21,899
2020-09-22,903
2020-09-23,906
2020-09-24,907
2020-09-27,909
2020-09-28,910
2020-10-02,911
2020-10-03,913
2020-10-05,915
2020-10-06,918
2020-10-07,919
2020-10-08,920
2020-10-14,921
2020-10-15,922
2020-10-16,926
2020-10-20,927
2020-10-25,928
2020-10-26,929
2020-10-27,930
2020-10-29,931
2020-11-01,932
2020-11-05,933
2020-11-08,935
2020-11-13,937
2020-11-14,938
2020-11-17,939
2020-11-21,940
2020-11-24,941
2020-11-28,942
