date,deaths
2020-03-28,1
2020-05-07,2
2020-05-12,3
2020-05-15,4
2020-05-18,5
2020-05-20,6
2020-05-22,7
2020-05-25,8
2020-05-27,9
2020-06-03,10
2020-06-05,12
2020-06-07,13
2020-06-09,14
2020-06-12,15
2020-06-16,17
2020-06-17,18
2020-06-18,19
2020-06-19,22
2020-06-20,23
2020-06-21,25
2020-06-22,28
2020-06-23,35
2020-06-24,44
2020-06-25,47
2020-06-26,54
2020-06-27,59
2020-06-28,70
2020-06-29,79
2020-06-30,94
2020-07-01,107
2020-07-02,123
2020-07-03,137
2020-07-04,159
2020-07-05,178
2020-07-06,200
2020-07-07,217
2020-07-08,249
2020-07-09,271
2020-07-10,292
2020-07-11,312
2020-07-12,331
2020-07-13,355
2020-07-14,380
2020-07-15,406
2020-07-16,430
2020-07-17,454
2020-07-18,461
2020-07-19,483
2020-07-20,492
2020-07-21,513
2020-07-22,527
2020-07-23,546
2020-07-24,556
2020-07-25,565
2020-07-26,578
2020-07-27,604
2020-07-28,639
2020-07-29,643
2020-07-30,665
2020-07-31,682
2020-08-01,711
2020-08-02,714
2020-08-03,723
2020-08-04,737
2020-08-05,751
2020-08-06,762
2020-08-07,771
2020-08-08,775
2020-08-09,783
2020-08-10,790
2020-08-11,799
2020-08-12,802
2020-08-13,818
2020-08-14,821
2020-08-15,824
2020-08-16,829
2020-08-17,833
2020-08-18,835
2020-08-19,837
2020-08-20,839
2020-08-21,841
2020-08-22,842
2020-08-23,846
2020-08-24,852
2020-08-25,854
2020-08-27,855
2020-08-28,859
2020-08-29,862
2020-08-30,866
2020-08-31,868
2020-09-01,871
2020-09-02,874
2020-09-03,876
2020-09-04,877
2020-09-05,878
2020-09-06,880
2020-09-07,881
2020-09-08,882
2020-09-09,885
2020-09-10,886
2020-09-13,887
2020-09-14,890
2020-09-15,892
2020-09-17,894
2020-09-18,896
2020-09-20,899
2020-09-21,901
2020-09-22,905
2020-09-23,908
2020-09-24,909
2020-09-27,911
2020-09-28,912
2020-10-02,913
2020-10-03,915
2020-10-05,917
2020-10-06,920
2020-10-07,921
2020-10-08,922
2020-10-14,923
2020-10-15,924
2020-10-16,928
2020-10-20,929
2020-10-25,930
2020-10-26,931
2020-10-27,932
2020-10-29,933
2020-11-01,934
2020-11-05,935
2020-11-08,937
2020-11-13,939
2020-11-14,940
2020-11-17,941
2020-11-21,942
2020-11-24,943
2020-11-28,944
2020-12-01,945
2020-12-02,946
2020-12-07,948
2020-12-10,949
2020-12-11,950
