date,deaths
2020-05-18,14
2020-05-23,25
2020-06-11,7
2020-06-19,17
2020-06-20,22
2020-06-21,23
2020-06-23,26
2020-06-24,28
2020-06-25,31
2020-06-26,32
2020-06-27,34
2020-07-01,3
2020-07-02,21
2020-07-05,42
2020-07-06,44
2020-07-07,46
2020-07-08,49
2020-07-09,51
2020-07-10,6
2020-07-11,8
2020-07-12,10
2020-07-13,11
2020-07-18,15
2020-07-19,20
2020-07-21,24
2020-07-26,33
2020-07-29,35
2020-07-30,38
2020-07-31,39
2020-08-01,4
2020-08-06,45
2020-08-09,52
2020-08-13,12
2020-08-18,16
2020-08-23,27
2020-08-24,29
2020-09-05,43
2020-10-03,36
