date,deaths
2020-04-11,1
2020-04-12,2
2020-04-26,3
2020-05-02,4
2020-05-03,5
2020-05-04,8
2020-05-05,9
2020-05-06,10
2020-05-08,11
2020-05-10,12
2020-05-11,16
2020-05-13,17
2020-05-14,18
2020-05-15,21
2020-05-16,24
2020-05-17,27
2020-05-18,29
2020-05-19,30
2020-05-20,32
2020-05-21,36
2020-05-22,40
2020-05-23,43
2020-05-24,44
2020-05-25,48
2020-05-26,52
2020-05-27,55
2020-05-28,60
2020-05-29,66
2020-05-31,67
2020-06-01,72
2020-06-02,75
2020-06-03,79
2020-06-04,84
2020-06-05,89
2020-06-06,91
2020-06-07,93
2020-06-08,95
2020-06-09,98
2020-06-10,100
2020-06-11,104
2020-06-12,106
2020-06-13,107
2020-06-15,108
2020-06-16,111
2020-06-17,115
2020-06-18,117
2020-06-19,118
2020-06-20,121
2020-06-21,124
2020-06-22,129
2020-06-23,130
2020-06-24,132
2020-06-25,134
2020-06-26,137
2020-06-27,139
2020-06-28,141
2020-06-29,142
2020-06-30,144
2020-07-01,146
2020-07-02,148
2020-07-04,150
2020-07-05,151
2020-07-06,153
2020-07-07,156
2020-07-09,157
2020-07-12,158
2020-07-13,159
2020-07-15,160
2020-07-16,161
2020-07-17,162
2020-07-18,163
2020-07-20,164
2020-07-25,166
2020-07-26,167
2020-07-27,170
2020-07-31,171
2020-08-04,172
2020-08-05,175
2020-08-06,176
2020-08-07,177
2020-08-24,178
2020-08-25,179
2020-08-26,180
2020-08-27,181
2020-09-04,182
2020-09-06,183
2020-09-19,185
2020-09-22,186
2020-09-23,187
2020-10-10,188
2020-10-16,189
2020-10-26,191
2020-11-03,194
2020-11-06,195
2020-11-09,197
2020-11-10,200
2020-11-26,201
2020-11-30,202
