date,deaths
2020-04-11,1
2020-04-12,2
2020-04-26,3
2020-05-02,4
2020-05-03,5
2020-05-04,8
2020-05-05,9
2020-05-06,10
2020-05-08,11
2020-05-10,12
2020-05-11,16
2020-05-13,17
2020-05-14,18
2020-05-15,21
2020-05-16,24
2020-05-17,27
2020-05-18,29
2020-05-19,30
2020-05-20,32
2020-05-21,36
2020-05-22,40
2020-05-23,43
2020-05-24,44
2020-05-25,48
2020-05-26,52
2020-05-27,55
2020-05-28,60
2020-05-29,66
2020-05-31,67
2020-06-01,72
2020-06-02,75
2020-06-03,79
2020-06-04,84
2020-06-05,89
2020-06-06,91
2020-06-07,93
2020-06-08,95
2020-06-09,98
2020-06-10,100
2020-06-11,104
2020-06-12,106
2020-06-13,107
2020-06-15,108
2020-06-16,110
2020-06-17,114
2020-06-18,116
2020-06-19,117
2020-06-20,120
2020-06-21,123
2020-06-22,128
2020-06-23,129
2020-06-24,131
2020-06-25,133
2020-06-26,136
2020-06-27,138
2020-06-28,140
2020-06-29,141
2020-06-30,143
2020-07-01,145
2020-07-02,147
2020-07-04,149
2020-07-05,150
2020-07-06,152
2020-07-07,155
2020-07-09,156
2020-07-12,157
2020-07-13,158
2020-07-15,159
2020-07-16,160
2020-07-17,161
2020-07-18,162
2020-07-20,163
2020-07-25,165
2020-07-26,166
2020-07-27,169
2020-07-31,170
2020-08-04,171
2020-08-05,174
2020-08-06,175
2020-08-07,176
2020-08-24,177
2020-08-25,178
2020-08-26,179
2020-08-27,180
2020-09-04,181
2020-09-06,182
2020-09-19,184
2020-09-22,185
2020-09-23,186
2020-10-10,187
2020-10-16,188
2020-10-26,190
2020-11-03,193
2020-11-09,195
2020-11-10,197
