date,deaths
2020-04-11,1
2020-04-12,2
2020-04-26,3
2020-05-02,4
2020-05-04,7
2020-05-06,8
2020-05-08,9
2020-05-10,10
2020-05-11,13
2020-05-13,14
2020-05-14,15
2020-05-15,18
2020-05-16,21
2020-05-17,24
2020-05-18,26
2020-05-19,27
2020-05-20,29
2020-05-21,33
2020-05-22,37
2020-05-23,40
2020-05-24,41
2020-05-25,45
2020-05-26,49
2020-05-27,52
2020-05-28,57
2020-05-29,63
2020-05-31,64
2020-06-01,69
2020-06-02,72
2020-06-03,76
2020-06-04,81
2020-06-05,86
2020-06-06,88
2020-06-07,90
2020-06-08,92
2020-06-09,95
2020-06-10,97
2020-06-11,101
2020-06-12,103
2020-06-13,104
2020-06-15,105
2020-06-16,107
2020-06-17,111
2020-06-18,113
2020-06-19,114
2020-06-20,117
2020-06-21,120
2020-06-22,125
2020-06-23,126
2020-06-24,128
2020-06-25,130
2020-06-26,133
2020-06-27,135
2020-06-28,137
2020-06-29,138
2020-06-30,140
2020-07-01,142
2020-07-02,144
2020-07-04,146
2020-07-05,147
2020-07-06,149
2020-07-07,152
2020-07-09,153
2020-07-12,154
2020-07-13,155
2020-07-15,156
2020-07-16,157
2020-07-17,158
2020-07-18,159
2020-07-20,160
2020-07-25,162
2020-07-26,163
2020-07-27,166
2020-08-04,167
2020-08-05,170
2020-08-06,171
2020-08-07,172
2020-08-24,173
2020-08-25,174
2020-08-26,175
2020-09-04,176
2020-09-06,177
2020-09-19,179
2020-09-22,180
2020-09-23,181
2020-10-10,182
