date,deaths
2020-04-11,1
2020-04-12,2
2020-04-26,3
2020-05-02,4
2020-05-04,7
2020-05-05,8
2020-05-06,9
2020-05-08,10
2020-05-10,11
2020-05-11,14
2020-05-13,15
2020-05-14,16
2020-05-15,19
2020-05-16,22
2020-05-17,25
2020-05-18,27
2020-05-19,28
2020-05-20,30
2020-05-21,34
2020-05-22,38
2020-05-23,41
2020-05-24,42
2020-05-25,46
2020-05-26,50
2020-05-27,53
2020-05-28,58
2020-05-29,64
2020-05-31,65
2020-06-01,70
2020-06-02,73
2020-06-03,77
2020-06-04,82
2020-06-05,87
2020-06-06,89
2020-06-07,91
2020-06-08,93
2020-06-09,96
2020-06-10,98
2020-06-11,102
2020-06-12,104
2020-06-13,105
2020-06-15,106
2020-06-16,108
2020-06-17,112
2020-06-18,114
2020-06-19,115
2020-06-20,118
2020-06-21,121
2020-06-22,126
2020-06-23,127
2020-06-24,129
2020-06-25,131
2020-06-26,134
2020-06-27,136
2020-06-28,138
2020-06-29,139
2020-06-30,141
2020-07-01,143
2020-07-02,145
2020-07-04,147
2020-07-05,148
2020-07-06,150
2020-07-07,153
2020-07-09,154
2020-07-12,155
2020-07-13,156
2020-07-15,157
2020-07-16,158
2020-07-17,159
2020-07-18,160
2020-07-20,161
2020-07-25,163
2020-07-26,164
2020-07-27,167
2020-07-31,168
2020-08-04,169
2020-08-05,172
2020-08-06,173
2020-08-07,174
2020-08-24,175
2020-08-25,176
2020-08-26,177
2020-08-27,178
2020-09-04,179
2020-09-06,180
2020-09-19,182
2020-09-22,183
2020-09-23,184
2020-10-10,185
2020-10-16,186
2020-10-26,188
2020-11-03,191
2020-11-09,193
2020-11-10,195
