date,deaths
2020-03-21,33
2020-03-30,61
2020-04-15,17
2020-04-28,52
2020-06-13,15
2020-06-17,24
2020-07-01,5
2020-07-06,69
2020-07-07,72
2020-07-12,11
2020-07-21,34
2020-07-22,38
2020-07-24,45
2020-07-25,46
2020-07-29,55
2020-08-01,6
2020-08-08,74
2020-08-12,12
2020-08-15,18
2020-08-16,21
2020-08-18,28
2020-08-21,35
2020-08-22,40
2020-08-23,41
2020-08-25,47
2020-08-29,57
2020-09-01,7
2020-09-02,31
2020-09-04,64
2020-09-05,66
2020-09-07,73
2020-09-08,76
2020-09-09,79
2020-09-11,10
2020-09-12,14
2020-09-14,16
2020-09-15,20
2020-09-16,23
2020-09-17,26
2020-09-18,29
2020-09-21,36
2020-09-23,43
2020-09-26,48
2020-09-27,51
2020-09-28,54
2020-09-30,62
2020-10-01,4
2020-10-03,60
2020-10-04,63
2020-10-05,65
2020-10-06,68
2020-10-07,70
2020-10-09,78
2020-10-11,9
2020-10-18,27
2020-10-20,32
2020-10-22,37
2020-10-27,49
