date,deaths
2020-03-21,1
2020-03-30,2
2020-04-15,3
2020-04-28,4
2020-06-13,5
2020-06-17,6
2020-07-01,7
2020-07-06,8
2020-07-07,10
2020-07-12,11
2020-07-21,12
2020-07-22,13
2020-07-24,15
2020-07-25,16
2020-07-29,18
2020-08-01,19
2020-08-08,20
2020-08-12,21
2020-08-15,22
2020-08-16,23
2020-08-18,24
2020-08-21,25
2020-08-22,27
2020-08-23,28
2020-08-25,29
2020-08-29,31
2020-09-01,32
2020-09-02,34
2020-09-04,36
2020-09-05,37
2020-09-07,38
2020-09-08,40
2020-09-09,41
2020-09-11,42
2020-09-12,44
2020-09-14,45
2020-09-15,47
2020-09-16,49
2020-09-17,51
2020-09-18,52
2020-09-21,53
2020-09-23,55
2020-09-26,56
2020-09-27,58
2020-09-28,60
2020-09-30,61
2020-10-01,65
2020-10-03,68
2020-10-04,70
2020-10-05,71
2020-10-06,73
2020-10-07,74
2020-10-09,76
2020-10-11,78
2020-10-12,79
2020-10-15,80
2020-10-17,81
2020-10-18,83
2020-10-19,84
2020-10-20,87
2020-10-21,88
2020-10-22,90
2020-10-23,95
2020-10-24,98
2020-10-25,99
2020-10-26,101
2020-10-27,102
2020-10-28,104
2020-10-29,108
2020-10-30,111
2020-10-31,113
2020-11-01,114
2020-11-02,116
2020-11-03,119
2020-11-04,122
2020-11-05,124
2020-11-06,127
2020-11-07,128
2020-11-08,129
2020-11-10,131
2020-11-11,132
2020-11-12,139
2020-11-13,141
2020-11-14,146
2020-11-15,147
2020-11-17,149
2020-11-18,153
2020-11-19,154
2020-11-20,158
2020-11-21,159
2020-11-22,160
2020-11-23,164
2020-11-24,166
2020-11-25,168
2020-11-26,169
2020-11-27,171
2020-11-28,172
2020-11-29,173
2020-11-30,176
2020-12-01,177
2020-12-02,178
2020-12-03,182
2020-12-04,183
2020-12-05,184
2020-12-06,186
2020-12-09,188
2020-12-10,194
2020-12-11,195
2020-12-12,196
2020-12-14,200
2020-12-15,201
2020-12-16,204
2020-12-17,206
2020-12-18,208
2020-12-20,210
2020-12-21,211
2020-12-24,214
2020-12-26,216
2020-12-28,217
