date,deaths
2020-03-21,1
2020-03-30,2
2020-04-15,3
2020-04-28,4
2020-06-13,5
2020-06-17,6
2020-07-01,7
2020-07-06,8
2020-07-07,10
2020-07-12,11
2020-07-21,12
2020-07-22,13
2020-07-24,15
2020-07-25,16
2020-07-29,18
2020-08-01,19
2020-08-08,20
2020-08-12,21
2020-08-15,22
2020-08-16,23
2020-08-18,24
2020-08-21,25
2020-08-22,27
2020-08-23,28
2020-08-25,29
2020-08-29,31
2020-09-01,32
2020-09-02,34
2020-09-04,36
2020-09-05,37
2020-09-07,38
2020-09-08,40
2020-09-09,41
2020-09-11,42
2020-09-12,44
2020-09-14,45
2020-09-15,47
2020-09-16,49
2020-09-17,51
2020-09-18,52
2020-09-21,53
2020-09-23,55
2020-09-26,56
2020-09-27,58
2020-09-28,60
2020-09-30,61
2020-10-01,65
2020-10-03,68
2020-10-04,70
2020-10-05,71
2020-10-06,73
2020-10-07,74
2020-10-09,76
2020-10-11,78
2020-10-12,79
2020-10-15,80
2020-10-17,81
2020-10-18,83
2020-10-19,84
2020-10-20,87
2020-10-21,88
2020-10-22,90
2020-10-23,95
2020-10-24,98
2020-10-25,99
2020-10-26,101
2020-10-27,102
2020-10-28,104
2020-10-29,107
2020-10-30,110
2020-10-31,112
2020-11-01,113
2020-11-02,115
2020-11-03,118
2020-11-04,121
2020-11-05,123
2020-11-06,126
2020-11-07,127
2020-11-08,128
2020-11-10,130
2020-11-11,131
2020-11-12,138
2020-11-13,139
2020-11-14,144
2020-11-15,145
2020-11-17,147
2020-11-18,151
2020-11-19,152
2020-11-20,155
2020-11-21,156
2020-11-22,157
2020-11-23,161
2020-11-24,162
2020-11-25,164
2020-11-27,166
2020-11-28,167
2020-11-30,169
2020-12-01,170
2020-12-03,174
2020-12-04,175
2020-12-05,176
2020-12-06,177
2020-12-09,178
2020-12-10,181
2020-12-11,182
