date,deaths
2020-03-21,1
2020-03-30,2
2020-04-15,3
2020-04-28,4
2020-06-13,5
2020-06-17,6
2020-07-01,7
2020-07-06,8
2020-07-07,10
2020-07-12,11
2020-07-21,12
2020-07-22,13
2020-07-24,15
2020-07-25,16
2020-07-29,18
2020-08-01,19
2020-08-08,20
2020-08-12,21
2020-08-15,22
2020-08-16,23
2020-08-18,24
2020-08-21,25
2020-08-22,27
2020-08-23,28
2020-08-25,29
2020-08-29,31
2020-09-01,32
2020-09-02,34
2020-09-04,36
2020-09-05,37
2020-09-07,38
2020-09-08,40
2020-09-09,41
2020-09-11,42
2020-09-12,44
2020-09-14,45
2020-09-15,47
2020-09-16,49
2020-09-17,51
2020-09-18,52
2020-09-21,53
2020-09-23,55
2020-09-26,56
2020-09-27,58
2020-09-28,60
2020-09-30,61
2020-10-01,65
2020-10-03,68
2020-10-04,70
2020-10-05,71
2020-10-06,73
2020-10-07,74
2020-10-09,76
2020-10-11,78
2020-10-12,79
2020-10-15,80
2020-10-17,81
2020-10-18,83
2020-10-19,84
2020-10-20,87
2020-10-21,88
2020-10-22,90
2020-10-23,95
2020-10-24,98
2020-10-25,99
2020-10-26,101
2020-10-27,102
2020-10-28,104
2020-10-29,108
2020-10-30,111
2020-10-31,113
2020-11-01,114
2020-11-02,116
2020-11-03,119
2020-11-04,122
2020-11-05,124
2020-11-06,127
2020-11-07,128
2020-11-08,129
2020-11-10,131
2020-11-11,132
2020-11-12,139
2020-11-13,142
2020-11-14,147
2020-11-15,148
2020-11-17,150
2020-11-18,154
2020-11-19,155
2020-11-20,159
2020-11-21,160
2020-11-22,161
2020-11-23,165
2020-11-24,167
2020-11-25,169
2020-11-26,170
2020-11-27,172
2020-11-28,173
2020-11-29,174
2020-11-30,177
2020-12-01,178
2020-12-02,179
2020-12-03,183
2020-12-04,184
2020-12-05,185
2020-12-06,187
2020-12-09,189
2020-12-10,195
2020-12-11,196
2020-12-12,197
2020-12-14,201
2020-12-15,202
2020-12-16,205
2020-12-17,207
2020-12-18,209
2020-12-20,211
2020-12-21,212
2020-12-22,213
2020-12-24,216
2020-12-26,218
2020-12-27,219
2020-12-28,221
2020-12-29,223
2020-12-30,224
2021-01-01,227
