date,deaths
2020-05-02,41
2020-05-05,85
2020-05-15,25
2020-05-20,44
2020-05-21,45
2020-05-22,51
2020-05-24,59
2020-05-26,67
2020-05-27,71
2020-05-28,73
2020-05-29,75
2020-05-30,78
2020-05-31,82
2020-06-01,3
2020-06-02,42
2020-06-03,77
2020-06-05,88
2020-06-06,91
2020-06-07,95
2020-06-08,100
2020-06-09,104
2020-06-10,10
2020-06-11,13
2020-06-12,16
2020-06-13,20
2020-06-14,23
2020-06-15,29
2020-06-16,32
2020-06-17,35
2020-06-18,38
2020-06-19,40
2020-06-21,47
2020-06-22,52
2020-06-23,58
2020-06-24,63
2020-06-26,69
2020-06-27,72
2020-06-28,74
2020-06-30,80
2020-07-01,4
2020-07-02,43
2020-07-04,84
2020-07-06,92
2020-07-07,96
2020-07-09,105
2020-07-10,11
2020-07-11,14
2020-07-12,18
2020-07-14,24
2020-07-17,36
2020-07-21,48
2020-07-25,66
2020-08-01,6
2020-08-24,64
2020-09-08,101
2020-09-30,81
2020-10-08,97
2020-10-22,49
