date,deaths
2020-04-19,1
2020-05-02,2
2020-05-05,3
2020-05-15,4
2020-05-20,5
2020-05-21,6
2020-05-22,8
2020-05-24,9
2020-05-26,10
2020-05-27,12
2020-05-28,13
2020-05-29,14
2020-05-30,15
2020-05-31,16
2020-06-01,19
2020-06-02,20
2020-06-03,22
2020-06-05,25
2020-06-06,28
2020-06-07,31
2020-06-08,34
2020-06-09,37
2020-06-10,41
2020-06-11,43
2020-06-12,45
2020-06-13,47
2020-06-14,50
2020-06-15,54
2020-06-16,57
2020-06-17,60
2020-06-18,62
2020-06-19,64
2020-06-21,66
2020-06-22,67
2020-06-23,73
2020-06-24,77
2020-06-26,79
2020-06-27,80
2020-06-28,81
2020-06-30,83
2020-07-01,84
2020-07-02,85
2020-07-04,87
2020-07-06,88
2020-07-07,89
2020-07-09,90
2020-07-10,91
2020-07-11,92
2020-07-12,94
2020-07-14,95
2020-07-17,96
2020-07-21,97
2020-07-25,99
2020-08-01,101
2020-08-24,102
2020-09-08,103
2020-09-10,104
2020-09-30,105
2020-10-08,106
2020-10-22,107
