date,deaths
2020-06-23,2
2020-06-26,3
2020-06-30,4
2020-07-17,5
2020-07-27,7
2020-07-29,8
2020-07-30,9
2020-08-02,10
2020-08-04,11
2020-08-05,12
2020-08-06,13
2020-08-08,14
2020-08-09,15
2020-08-12,16
2020-08-14,17
2020-08-15,18
2020-08-17,19
2020-08-18,20
2020-08-19,21
2020-08-20,22
2020-08-21,24
2020-08-24,25
2020-08-28,26
2020-09-09,27
2020-09-14,29
2020-09-15,31
2020-09-16,32
2020-09-19,33
2020-09-30,34
2020-10-02,35
2020-10-03,36
2020-10-05,37
2020-10-06,38
2020-10-07,40
2020-10-08,41
2020-10-09,42
2020-10-11,43
2020-10-12,44
2020-10-13,45
2020-10-15,47
2020-10-16,49
2020-10-19,51
2020-10-21,52
2020-10-22,53
2020-10-23,54
2020-10-24,55
2020-10-26,57
2020-10-28,58
2020-11-01,59
2020-11-02,60
