date,deaths
2020-06-23,30
2020-06-26,35
2020-06-30,42
2020-07-17,15
2020-07-27,37
2020-07-29,40
2020-07-30,43
2020-08-02,23
2020-08-04,45
2020-08-05,47
2020-08-06,49
2020-08-08,53
2020-08-09,55
2020-08-12,3
2020-08-14,5
2020-08-15,9
2020-08-17,16
2020-08-18,17
2020-08-19,20
2020-08-20,24
2020-08-21,27
2020-08-24,32
2020-08-28,39
2020-09-09,56
2020-09-14,7
2020-09-15,11
2020-09-16,14
2020-09-19,21
2020-09-30,44
2020-10-02,22
2020-10-03,41
2020-10-05,46
2020-10-06,48
2020-10-07,51
2020-10-08,52
2020-10-09,54
2020-10-11,1
2020-10-12,2
2020-10-13,4
2020-10-15,8
2020-10-16,13
2020-10-19,19
2020-10-21,25
2020-10-23,28
2020-10-24,31
2020-10-26,34
2020-10-28,38
