date,deaths
2020-03-20,53
2020-04-04,97
2020-04-14,20
2020-05-14,21
2020-05-24,68
2020-05-31,96
2020-06-02,49
2020-06-03,86
2020-06-11,6
2020-06-12,9
2020-06-14,22
2020-06-23,60
2020-06-24,70
2020-06-28,82
2020-06-30,89
2020-07-01,1
2020-07-02,51
2020-07-06,106
2020-07-07,109
2020-07-08,113
2020-07-09,119
2020-07-11,7
2020-07-13,15
2020-07-15,25
2020-07-16,26
2020-07-18,40
2020-07-20,55
2020-07-21,56
2020-07-22,59
2020-07-23,65
2020-07-25,72
2020-07-26,74
2020-07-27,80
2020-07-28,83
2020-07-29,84
2020-07-30,92
2020-08-04,99
2020-08-05,104
2020-08-06,107
2020-08-07,110
2020-08-09,120
2020-08-11,8
2020-08-12,13
2020-08-13,19
2020-08-17,37
2020-08-18,43
2020-08-19,46
2020-08-23,66
2020-08-24,71
2020-08-26,76
2020-08-30,94
2020-09-01,2
2020-09-02,52
2020-09-03,88
2020-09-05,105
2020-09-07,111
2020-09-08,114
2020-09-09,122
2020-09-10,5
2020-09-12,14
2020-09-14,23
2020-09-16,27
2020-09-17,38
2020-09-18,45
2020-09-19,47
2020-09-23,67
2020-09-30,95
2020-10-02,48
2020-10-05,100
2020-10-10,4
2020-10-15,24
