date,deaths
2020-05-21,1
2020-07-02,2
2020-07-08,3
2020-07-23,4
2020-07-26,5
2020-07-27,6
2020-08-01,7
2020-08-02,8
2020-08-07,9
2020-08-09,12
2020-08-10,13
2020-08-14,14
2020-08-18,15
2020-08-20,16
2020-08-21,17
2020-08-24,18
2020-08-25,21
2020-08-27,25
2020-09-02,26
2020-09-03,29
2020-09-05,31
2020-09-08,35
2020-09-09,36
2020-09-14,38
2020-09-15,40
2020-09-18,41
2020-09-22,43
2020-09-23,44
2020-09-29,45
2020-09-30,46
2020-10-01,47
2020-10-06,48
2020-10-07,49
2020-10-08,50
2020-10-09,51
2020-10-12,52
2020-10-13,53
2020-10-14,56
2020-10-16,57
2020-10-17,58
2020-10-18,59
2020-10-20,60
