date,deaths
2020-05-21,1
2020-07-02,2
2020-07-08,3
2020-07-23,4
2020-07-26,5
2020-07-27,6
2020-08-01,7
2020-08-02,8
2020-08-07,9
2020-08-09,12
2020-08-10,13
2020-08-14,14
2020-08-18,15
2020-08-20,16
2020-08-21,17
2020-08-24,18
2020-08-25,21
2020-08-27,25
2020-09-02,27
2020-09-03,30
2020-09-04,31
2020-09-05,33
2020-09-08,37
2020-09-09,39
2020-09-14,41
2020-09-15,43
2020-09-18,44
2020-09-21,45
2020-09-22,47
2020-09-23,48
2020-09-29,49
2020-09-30,50
2020-10-01,51
2020-10-06,52
2020-10-07,53
2020-10-08,54
2020-10-09,55
2020-10-12,56
2020-10-13,57
2020-10-14,60
2020-10-15,61
2020-10-16,62
2020-10-17,63
2020-10-18,64
2020-10-19,65
2020-10-20,66
2020-10-23,68
2020-10-26,73
2020-10-27,75
2020-10-28,76
2020-10-31,77
2020-11-01,79
2020-11-04,81
2020-11-05,82
2020-11-06,85
2020-11-08,86
2020-11-09,87
2020-11-10,88
2020-11-11,89
2020-11-12,90
2020-11-13,91
2020-11-16,92
2020-11-17,93
2020-11-20,94
2020-11-22,95
