date,deaths
2020-05-21,22
2020-07-02,18
2020-07-08,49
2020-07-23,26
2020-07-26,32
2020-07-27,33
2020-08-01,2
2020-08-02,19
2020-08-07,47
2020-08-09,57
2020-08-10,3
2020-08-14,9
2020-08-18,16
2020-08-20,21
2020-08-21,23
2020-08-24,28
2020-08-25,31
2020-08-27,37
2020-09-02,20
2020-09-03,41
2020-09-05,44
2020-09-08,53
2020-09-09,58
2020-09-14,11
2020-09-15,13
2020-09-18,17
2020-09-22,25
2020-09-23,27
2020-09-29,38
2020-09-30,42
2020-10-01,1
2020-10-06,45
2020-10-07,46
2020-10-08,48
2020-10-09,54
2020-10-12,4
2020-10-13,5
2020-10-14,8
2020-10-16,14
2020-10-17,15
