date,deaths
2020-05-21,1
2020-07-02,2
2020-07-08,3
2020-07-23,4
2020-07-26,5
2020-07-27,6
2020-08-01,7
2020-08-02,8
2020-08-07,9
2020-08-09,12
2020-08-10,13
2020-08-14,14
2020-08-18,15
2020-08-20,16
2020-08-21,17
2020-08-24,18
2020-08-25,21
2020-08-27,25
2020-09-02,26
2020-09-03,29
2020-09-05,31
2020-09-08,35
2020-09-09,36
2020-09-14,38
2020-09-15,40
2020-09-18,41
2020-09-21,42
2020-09-22,44
2020-09-23,45
2020-09-29,46
2020-09-30,47
2020-10-01,48
2020-10-06,49
2020-10-07,50
2020-10-08,51
2020-10-09,52
2020-10-12,53
2020-10-13,54
2020-10-14,57
2020-10-16,58
2020-10-17,59
2020-10-18,60
2020-10-20,61
2020-10-27,62
