date,deaths
2020-03-30,1
2020-04-07,2
2020-04-24,3
2020-04-27,4
2020-04-28,5
2020-05-09,7
2020-05-10,8
2020-05-11,10
2020-05-20,12
2020-05-21,13
2020-05-23,15
2020-05-27,16
2020-05-28,18
2020-05-29,19
2020-05-31,20
2020-06-01,21
2020-06-03,25
2020-06-06,26
2020-06-09,30
2020-06-19,31
2020-06-22,33
2020-06-23,36
2020-06-24,37
2020-06-26,38
2020-06-27,40
2020-06-28,42
2020-06-30,43
2020-07-01,46
2020-07-02,48
2020-07-03,52
2020-07-04,56
2020-07-05,57
2020-07-07,59
2020-07-08,64
2020-07-09,71
2020-07-10,73
2020-07-11,75
2020-07-12,82
2020-07-13,89
2020-07-16,100
2020-07-17,110
2020-07-18,114
2020-07-19,120
2020-07-20,128
2020-07-21,135
2020-07-22,144
2020-07-23,158
2020-07-24,167
2020-07-25,175
2020-07-26,182
2020-07-27,189
2020-07-28,198
2020-07-29,209
2020-07-30,222
2020-07-31,233
2020-08-01,240
2020-08-03,246
2020-08-04,252
2020-08-05,261
2020-08-06,270
2020-08-07,277
2020-08-08,284
2020-08-09,292
2020-08-10,299
2020-08-11,303
2020-08-12,313
2020-08-13,319
2020-08-14,323
2020-08-15,326
2020-08-16,331
2020-08-17,336
2020-08-18,341
2020-08-19,347
2020-08-20,350
2020-08-21,355
2020-08-22,357
2020-08-23,361
2020-08-24,369
2020-08-25,371
2020-08-26,374
2020-08-27,376
2020-08-28,382
2020-08-29,383
2020-08-30,385
2020-08-31,391
2020-09-01,392
2020-09-02,395
2020-09-03,397
2020-09-04,400
2020-09-05,406
2020-09-06,410
2020-09-07,413
2020-09-08,416
2020-09-09,417
2020-09-10,420
2020-09-11,422
2020-09-13,425
2020-09-14,429
2020-09-15,431
2020-09-16,433
2020-09-17,434
2020-09-19,436
2020-09-20,437
2020-09-21,438
2020-09-22,439
2020-09-24,440
2020-09-25,442
2020-09-26,443
2020-09-28,444
2020-09-30,446
2020-10-01,449
2020-10-02,451
2020-10-03,453
2020-10-04,454
2020-10-05,455
2020-10-06,456
2020-10-07,458
2020-10-08,460
2020-10-09,463
2020-10-10,465
2020-10-11,467
2020-10-12,469
2020-10-14,470
2020-10-15,473
2020-10-16,476
2020-10-17,477
2020-10-19,478
2020-10-20,481
2020-10-21,482
2020-10-22,487
2020-10-23,489
2020-10-24,492
2020-10-25,495
2020-10-26,500
2020-10-29,502
2020-10-31,504
2020-11-01,505
2020-11-02,506
2020-11-05,508
2020-11-06,509
2020-11-08,510
2020-11-09,514
2020-11-12,515
2020-11-13,516
2020-11-16,517
2020-11-17,520
2020-11-18,521
2020-11-19,523
2020-11-20,529
2020-11-21,531
2020-11-23,535
2020-11-25,537
2020-11-27,538
2020-11-30,540
2020-12-01,542
2020-12-02,543
2020-12-03,544
2020-12-04,545
2020-12-05,546
2020-12-09,548
2020-12-10,549
2020-12-11,550
2020-12-12,552
