date,deaths
2020-03-30,1
2020-04-07,2
2020-04-24,3
2020-04-27,4
2020-04-28,5
2020-05-09,7
2020-05-10,8
2020-05-11,10
2020-05-20,12
2020-05-21,13
2020-05-23,15
2020-05-27,16
2020-05-28,18
2020-05-29,19
2020-05-31,20
2020-06-01,21
2020-06-03,25
2020-06-06,26
2020-06-09,30
2020-06-19,31
2020-06-22,33
2020-06-23,35
2020-06-24,36
2020-06-26,37
2020-06-27,39
2020-06-28,41
2020-06-30,42
2020-07-01,45
2020-07-02,47
2020-07-03,51
2020-07-04,55
2020-07-05,56
2020-07-07,58
2020-07-08,63
2020-07-09,70
2020-07-10,72
2020-07-11,74
2020-07-12,81
2020-07-13,87
2020-07-16,98
2020-07-17,108
2020-07-18,112
2020-07-19,118
2020-07-20,126
2020-07-21,133
2020-07-22,142
2020-07-23,156
2020-07-24,165
2020-07-25,173
2020-07-26,180
2020-07-27,187
2020-07-28,196
2020-07-29,207
2020-07-30,220
2020-07-31,231
2020-08-01,238
2020-08-03,244
2020-08-04,250
2020-08-05,259
2020-08-06,268
2020-08-07,275
2020-08-08,282
2020-08-09,290
2020-08-10,297
2020-08-11,301
2020-08-12,311
2020-08-13,317
2020-08-14,321
2020-08-15,324
2020-08-16,329
2020-08-17,334
2020-08-18,339
2020-08-19,345
2020-08-20,348
2020-08-21,353
2020-08-22,355
2020-08-23,359
2020-08-24,367
2020-08-25,369
2020-08-26,372
2020-08-27,374
2020-08-28,380
2020-08-29,381
2020-08-30,383
2020-08-31,389
2020-09-01,390
2020-09-02,393
2020-09-03,395
2020-09-04,398
2020-09-05,404
2020-09-06,408
2020-09-07,411
2020-09-08,414
2020-09-09,415
2020-09-10,418
2020-09-11,420
2020-09-13,423
2020-09-14,427
2020-09-15,429
2020-09-16,431
2020-09-17,432
2020-09-19,434
2020-09-20,435
2020-09-21,436
2020-09-24,437
2020-09-25,439
2020-09-26,440
2020-09-28,441
2020-09-30,443
2020-10-01,446
2020-10-02,448
2020-10-03,450
2020-10-04,451
2020-10-05,452
2020-10-07,454
2020-10-08,456
2020-10-09,459
2020-10-10,461
2020-10-11,463
2020-10-12,465
2020-10-14,466
2020-10-15,469
2020-10-16,472
2020-10-17,473
2020-10-19,474
2020-10-20,477
2020-10-21,478
2020-10-22,482
2020-10-23,484
2020-10-24,487
2020-10-25,490
2020-10-26,494
2020-10-29,496
2020-10-31,498
2020-11-02,499
2020-11-05,500
2020-11-06,501
2020-11-08,502
2020-11-09,506
2020-11-13,507
2020-11-16,508
2020-11-17,509
2020-11-18,510
2020-11-19,511
2020-11-20,512
2020-11-21,513
2020-11-23,514
2020-11-25,515
