date,deaths
2020-03-30,1
2020-04-07,2
2020-04-24,3
2020-04-27,4
2020-04-28,5
2020-05-09,7
2020-05-10,8
2020-05-11,10
2020-05-20,12
2020-05-21,13
2020-05-23,15
2020-05-27,16
2020-05-28,18
2020-05-29,19
2020-05-31,20
2020-06-01,21
2020-06-03,25
2020-06-06,26
2020-06-09,29
2020-06-22,31
2020-06-23,33
2020-06-24,34
2020-06-26,35
2020-06-27,37
2020-06-28,39
2020-06-30,40
2020-07-01,43
2020-07-02,45
2020-07-03,49
2020-07-04,53
2020-07-05,54
2020-07-07,56
2020-07-08,61
2020-07-09,68
2020-07-10,70
2020-07-11,72
2020-07-12,78
2020-07-13,84
2020-07-14,85
2020-07-16,95
2020-07-17,105
2020-07-18,109
2020-07-19,115
2020-07-20,123
2020-07-21,130
2020-07-22,139
2020-07-23,153
2020-07-24,162
2020-07-25,170
2020-07-26,177
2020-07-27,184
2020-07-28,193
2020-07-29,204
2020-07-30,216
2020-07-31,227
2020-08-01,234
2020-08-03,240
2020-08-04,246
2020-08-05,254
2020-08-06,262
2020-08-07,269
2020-08-08,276
2020-08-09,284
2020-08-10,291
2020-08-11,295
2020-08-12,305
2020-08-13,311
2020-08-14,315
2020-08-15,318
2020-08-16,323
2020-08-17,328
2020-08-18,333
2020-08-19,339
2020-08-20,342
2020-08-21,347
2020-08-22,349
2020-08-23,353
2020-08-24,361
2020-08-25,363
2020-08-26,366
2020-08-27,368
2020-08-28,374
2020-08-29,375
2020-08-30,377
2020-08-31,383
2020-09-01,384
2020-09-02,387
2020-09-03,389
2020-09-04,392
2020-09-05,398
2020-09-06,402
2020-09-07,405
2020-09-08,408
2020-09-09,409
2020-09-10,412
2020-09-11,414
2020-09-13,417
2020-09-14,421
2020-09-15,423
2020-09-16,425
2020-09-17,426
2020-09-19,428
2020-09-20,429
2020-09-24,430
2020-09-25,432
2020-09-30,434
2020-10-01,435
2020-10-02,437
2020-10-03,438
2020-10-04,439
2020-10-05,440
2020-10-07,441
2020-10-08,443
2020-10-09,445
2020-10-10,447
2020-10-11,448
2020-10-12,450
2020-10-15,451
2020-10-16,452
2020-10-17,453
2020-10-19,454
2020-10-21,455
2020-10-22,457
2020-10-23,458
2020-10-24,459
2020-10-25,460
