date,deaths
2020-03-30,326
2020-04-07,406
2020-04-24,219
2020-04-27,263
2020-04-28,276
2020-05-09,438
2020-05-10,16
2020-05-11,31
2020-05-20,154
2020-05-21,168
2020-05-23,197
2020-05-27,264
2020-05-28,278
2020-05-29,296
2020-05-31,344
2020-06-01,2
2020-06-03,313
2020-06-06,392
2020-06-09,441
2020-06-22,183
2020-06-23,199
2020-06-24,220
2020-06-26,252
2020-06-27,266
2020-06-28,280
2020-06-30,327
2020-07-01,5
2020-07-02,149
2020-07-03,317
2020-07-04,366
2020-07-05,377
2020-07-07,408
2020-07-08,424
2020-07-09,448
2020-07-10,18
2020-07-11,33
2020-07-12,47
2020-07-13,63
2020-07-14,73
2020-07-16,98
2020-07-17,116
2020-07-18,126
2020-07-19,137
2020-07-20,162
2020-07-21,175
2020-07-22,192
2020-07-23,213
2020-07-24,229
2020-07-25,247
2020-07-26,259
2020-07-27,273
2020-07-28,289
2020-07-29,307
2020-07-30,339
2020-07-31,355
2020-08-01,12
2020-08-03,323
2020-08-04,372
2020-08-05,385
2020-08-06,400
2020-08-07,415
2020-08-08,431
2020-08-09,456
2020-08-10,25
2020-08-11,37
2020-08-12,57
2020-08-13,69
2020-08-14,77
2020-08-15,85
2020-08-16,103
2020-08-17,121
2020-08-18,131
2020-08-19,143
2020-08-20,165
2020-08-21,180
2020-08-22,194
2020-08-23,217
2020-08-24,237
2020-08-25,249
2020-08-26,262
2020-08-27,275
2020-08-28,295
2020-08-29,308
2020-08-30,341
2020-08-31,361
2020-09-01,13
2020-09-02,152
2020-09-03,325
2020-09-04,375
2020-09-05,391
2020-09-06,404
2020-09-07,418
2020-09-08,434
2020-09-09,457
2020-09-10,28
2020-09-11,39
2020-09-13,72
2020-09-14,81
2020-09-15,87
2020-09-16,105
2020-09-17,122
2020-09-19,145
2020-09-20,166
2020-09-24,238
2020-09-25,251
2020-09-30,343
2020-10-01,1
2020-10-02,147
2020-10-03,309
2020-10-04,362
2020-10-05,376
2020-10-07,405
2020-10-08,419
2020-10-09,436
2020-10-10,15
2020-10-11,29
2020-10-12,41
2020-10-15,82
2020-10-16,88
2020-10-17,106
2020-10-21,167
2020-10-22,181
2020-10-23,195
2020-10-24,218
2020-10-25,239
