date,deaths
2020-03-30,1
2020-04-07,2
2020-04-24,3
2020-04-27,4
2020-04-28,5
2020-05-09,7
2020-05-10,8
2020-05-11,10
2020-05-20,12
2020-05-21,13
2020-05-23,15
2020-05-26,16
2020-05-27,17
2020-05-28,19
2020-05-29,20
2020-05-31,21
2020-06-01,22
2020-06-03,26
2020-06-06,27
2020-06-09,31
2020-06-19,32
2020-06-22,34
2020-06-23,37
2020-06-24,38
2020-06-26,39
2020-06-27,41
2020-06-28,43
2020-06-30,44
2020-07-01,47
2020-07-02,49
2020-07-03,53
2020-07-04,57
2020-07-05,58
2020-07-07,60
2020-07-08,65
2020-07-09,72
2020-07-10,74
2020-07-11,76
2020-07-12,83
2020-07-13,91
2020-07-16,102
2020-07-17,112
2020-07-18,116
2020-07-19,122
2020-07-20,130
2020-07-21,137
2020-07-22,146
2020-07-23,160
2020-07-24,169
2020-07-25,177
2020-07-26,184
2020-07-27,191
2020-07-28,200
2020-07-29,211
2020-07-30,224
2020-07-31,235
2020-08-01,242
2020-08-03,248
2020-08-04,254
2020-08-05,263
2020-08-06,272
2020-08-07,279
2020-08-08,286
2020-08-09,294
2020-08-10,302
2020-08-11,306
2020-08-12,316
2020-08-13,322
2020-08-14,326
2020-08-15,329
2020-08-16,334
2020-08-17,339
2020-08-18,344
2020-08-19,350
2020-08-20,353
2020-08-21,358
2020-08-22,360
2020-08-23,364
2020-08-24,372
2020-08-25,374
2020-08-26,377
2020-08-27,379
2020-08-28,385
2020-08-29,386
2020-08-30,388
2020-08-31,394
2020-09-01,395
2020-09-02,398
2020-09-03,400
2020-09-04,403
2020-09-05,409
2020-09-06,413
2020-09-07,416
2020-09-08,419
2020-09-09,421
2020-09-10,424
2020-09-11,426
2020-09-13,429
2020-09-14,433
2020-09-15,435
2020-09-16,437
2020-09-17,438
2020-09-19,440
2020-09-20,441
2020-09-21,442
2020-09-22,443
2020-09-24,444
2020-09-25,446
2020-09-26,447
2020-09-28,448
2020-09-30,450
2020-10-01,453
2020-10-02,455
2020-10-03,457
2020-10-04,458
2020-10-05,459
2020-10-06,460
2020-10-07,462
2020-10-08,464
2020-10-09,467
2020-10-10,469
2020-10-11,471
2020-10-12,473
2020-10-14,475
2020-10-15,478
2020-10-16,481
2020-10-17,482
2020-10-19,483
2020-10-20,486
2020-10-21,487
2020-10-22,492
2020-10-23,494
2020-10-24,497
2020-10-25,500
2020-10-26,505
2020-10-29,509
2020-10-31,511
2020-11-01,512
2020-11-02,513
2020-11-05,515
2020-11-06,516
2020-11-08,517
2020-11-09,521
2020-11-12,522
2020-11-13,523
2020-11-14,524
2020-11-16,525
2020-11-17,528
2020-11-18,529
2020-11-19,531
2020-11-20,537
2020-11-21,539
2020-11-23,543
2020-11-25,546
2020-11-26,547
2020-11-27,549
2020-11-30,552
2020-12-01,554
2020-12-02,556
2020-12-03,557
2020-12-04,559
2020-12-05,560
2020-12-06,562
2020-12-08,563
2020-12-09,568
2020-12-10,570
2020-12-11,573
2020-12-12,576
2020-12-14,578
2020-12-15,582
2020-12-16,586
2020-12-17,587
2020-12-18,588
2020-12-19,591
2020-12-20,594
2020-12-21,595
2020-12-22,596
2020-12-23,597
2020-12-24,598
2020-12-25,599
2020-12-26,600
