date,deaths
2020-03-30,1
2020-04-07,2
2020-04-24,3
2020-04-27,4
2020-04-28,5
2020-05-09,7
2020-05-10,8
2020-05-11,10
2020-05-20,12
2020-05-21,13
2020-05-23,15
2020-05-26,16
2020-05-27,17
2020-05-28,19
2020-05-29,20
2020-05-31,21
2020-06-01,22
2020-06-03,26
2020-06-06,27
2020-06-09,31
2020-06-19,32
2020-06-22,34
2020-06-23,37
2020-06-24,38
2020-06-26,39
2020-06-27,41
2020-06-28,43
2020-06-30,44
2020-07-01,47
2020-07-02,49
2020-07-03,53
2020-07-04,57
2020-07-05,58
2020-07-07,60
2020-07-08,65
2020-07-09,72
2020-07-10,74
2020-07-11,76
2020-07-12,83
2020-07-13,91
2020-07-16,102
2020-07-17,112
2020-07-18,116
2020-07-19,122
2020-07-20,130
2020-07-21,137
2020-07-22,146
2020-07-23,160
2020-07-24,169
2020-07-25,177
2020-07-26,184
2020-07-27,191
2020-07-28,201
2020-07-29,212
2020-07-30,225
2020-07-31,236
2020-08-01,243
2020-08-03,249
2020-08-04,255
2020-08-05,264
2020-08-06,273
2020-08-07,280
2020-08-08,287
2020-08-09,295
2020-08-10,303
2020-08-11,307
2020-08-12,317
2020-08-13,323
2020-08-14,327
2020-08-15,330
2020-08-16,335
2020-08-17,340
2020-08-18,345
2020-08-19,351
2020-08-20,354
2020-08-21,359
2020-08-22,361
2020-08-23,365
2020-08-24,373
2020-08-25,375
2020-08-26,378
2020-08-27,380
2020-08-28,386
2020-08-29,387
2020-08-30,389
2020-08-31,395
2020-09-01,396
2020-09-02,399
2020-09-03,401
2020-09-04,404
2020-09-05,410
2020-09-06,414
2020-09-07,417
2020-09-08,420
2020-09-09,422
2020-09-10,425
2020-09-11,427
2020-09-13,430
2020-09-14,434
2020-09-15,436
2020-09-16,438
2020-09-17,439
2020-09-19,441
2020-09-20,442
2020-09-21,443
2020-09-22,444
2020-09-24,445
2020-09-25,447
2020-09-26,448
2020-09-28,449
2020-09-30,451
2020-10-01,454
2020-10-02,456
2020-10-03,458
2020-10-04,459
2020-10-05,460
2020-10-06,461
2020-10-07,463
2020-10-08,465
2020-10-09,468
2020-10-10,470
2020-10-11,472
2020-10-12,474
2020-10-14,476
2020-10-15,479
2020-10-16,482
2020-10-17,483
2020-10-19,484
2020-10-20,487
2020-10-21,488
2020-10-22,493
2020-10-23,495
2020-10-24,498
2020-10-25,501
2020-10-26,506
2020-10-29,510
2020-10-31,512
2020-11-01,513
2020-11-02,514
2020-11-05,516
2020-11-06,517
2020-11-08,518
2020-11-09,522
2020-11-12,523
2020-11-13,524
2020-11-14,525
2020-11-16,526
2020-11-17,530
2020-11-18,531
2020-11-19,533
2020-11-20,540
2020-11-21,542
2020-11-23,546
2020-11-25,549
2020-11-26,551
2020-11-27,553
2020-11-30,556
2020-12-01,558
2020-12-02,560
2020-12-03,561
2020-12-04,563
2020-12-05,565
2020-12-06,567
2020-12-08,569
2020-12-09,576
2020-12-10,579
2020-12-11,582
2020-12-12,585
2020-12-13,586
2020-12-14,589
2020-12-15,595
2020-12-16,600
2020-12-17,603
2020-12-18,606
2020-12-19,612
2020-12-20,615
2020-12-21,620
2020-12-22,624
2020-12-23,627
2020-12-24,628
2020-12-25,630
2020-12-26,632
2020-12-27,633
2020-12-28,636
2020-12-29,637
