date,deaths
2020-07-04,89
2020-07-05,92
2020-07-08,103
2020-07-10,5
2020-07-11,7
2020-07-15,16
2020-07-16,26
2020-07-17,29
2020-07-20,44
2020-07-22,49
2020-07-23,51
2020-07-24,57
2020-07-25,62
2020-07-26,67
2020-07-28,74
2020-07-29,77
2020-07-30,84
2020-07-31,87
2020-08-02,40
2020-08-03,82
2020-08-04,90
2020-08-05,95
2020-08-06,98
2020-08-07,101
2020-08-08,105
2020-08-11,8
2020-08-13,14
2020-08-14,15
2020-08-18,32
2020-08-20,45
2020-08-24,59
2020-08-25,63
2020-08-26,69
2020-08-27,73
2020-08-28,76
2020-08-29,79
2020-08-30,86
2020-09-01,2
2020-09-03,83
2020-09-05,97
2020-09-12,12
2020-09-15,17
2020-09-16,27
2020-09-18,34
2020-09-19,37
2020-09-21,47
2020-09-22,50
2020-09-23,52
2020-09-26,72
2020-10-01,1
2020-10-02,39
2020-10-03,81
2020-10-04,88
2020-10-05,91
2020-10-07,99
2020-10-08,102
2020-10-09,106
2020-10-10,4
2020-10-11,6
2020-10-12,10
2020-10-13,13
2020-10-16,22
2020-10-17,28
2020-10-18,31
2020-10-19,36
2020-10-20,41
2020-10-22,48
2020-10-24,55
2020-10-25,60
2020-10-26,64
