date,deaths
2020-07-04,1
2020-07-07,2
2020-07-08,3
2020-07-10,4
2020-07-11,5
2020-07-15,6
2020-07-16,10
2020-07-17,11
2020-07-20,12
2020-07-22,13
2020-07-23,14
2020-07-24,16
2020-07-25,17
2020-07-26,20
2020-07-28,21
2020-07-29,22
2020-07-30,23
2020-07-31,24
2020-08-02,25
2020-08-03,26
2020-08-04,27
2020-08-05,30
2020-08-06,31
2020-08-07,33
2020-08-08,35
2020-08-10,36
2020-08-11,37
2020-08-13,38
2020-08-18,39
2020-08-20,40
2020-08-24,42
2020-08-25,43
2020-08-26,45
2020-08-27,47
2020-08-28,49
2020-08-29,51
2020-08-30,53
2020-09-01,54
2020-09-02,55
2020-09-03,56
2020-09-05,58
2020-09-12,60
2020-09-15,61
2020-09-16,62
2020-09-18,64
2020-09-19,65
2020-09-21,67
2020-09-22,68
2020-09-23,69
2020-09-26,72
2020-10-01,74
2020-10-02,76
2020-10-03,78
2020-10-04,79
2020-10-05,80
2020-10-07,81
2020-10-08,83
2020-10-09,84
2020-10-10,86
2020-10-11,88
2020-10-12,90
2020-10-13,91
2020-10-14,92
2020-10-16,98
2020-10-17,99
2020-10-18,102
2020-10-19,105
2020-10-20,107
2020-10-21,109
2020-10-22,110
2020-10-23,113
2020-10-24,118
2020-10-25,120
2020-10-26,124
2020-10-27,126
2020-10-31,130
2020-11-01,136
2020-11-02,137
2020-11-03,138
2020-11-04,139
2020-11-07,141
2020-11-11,142
2020-11-12,145
2020-11-13,147
2020-11-14,150
2020-11-15,151
2020-11-16,152
2020-11-18,153
2020-11-19,154
2020-11-22,156
2020-11-30,157
2020-12-01,158
