date,deaths
2020-07-04,1
2020-07-05,2
2020-07-08,3
2020-07-10,4
2020-07-11,5
2020-07-15,6
2020-07-16,10
2020-07-17,11
2020-07-20,14
2020-07-22,15
2020-07-23,16
2020-07-24,18
2020-07-25,20
2020-07-26,23
2020-07-28,24
2020-07-29,25
2020-07-30,26
2020-07-31,27
2020-08-02,28
2020-08-03,29
2020-08-04,30
2020-08-05,33
2020-08-06,34
2020-08-07,36
2020-08-08,38
2020-08-11,39
2020-08-13,40
2020-08-14,41
2020-08-18,42
2020-08-20,43
2020-08-24,45
2020-08-25,46
2020-08-26,48
2020-08-27,49
2020-08-28,51
2020-08-29,53
2020-08-30,55
2020-09-01,56
2020-09-03,57
2020-09-05,59
2020-09-12,61
2020-09-15,62
2020-09-16,63
2020-09-18,65
2020-09-19,66
2020-09-21,68
2020-09-22,69
2020-09-23,70
2020-09-26,73
2020-10-01,74
2020-10-02,76
2020-10-03,78
2020-10-04,79
2020-10-05,80
2020-10-07,81
2020-10-08,82
2020-10-09,83
2020-10-10,85
2020-10-11,86
2020-10-12,88
2020-10-13,89
2020-10-16,94
2020-10-17,95
2020-10-18,97
2020-10-19,99
2020-10-20,100
2020-10-22,101
2020-10-24,104
2020-10-25,105
2020-10-26,106
