date,deaths
2020-07-04,1
2020-07-08,2
2020-07-10,3
2020-07-11,4
2020-07-15,5
2020-07-16,9
2020-07-17,10
2020-07-20,11
2020-07-22,12
2020-07-23,13
2020-07-24,15
2020-07-25,16
2020-07-26,19
2020-07-28,20
2020-07-29,21
2020-07-30,22
2020-07-31,23
2020-08-02,24
2020-08-03,25
2020-08-04,26
2020-08-05,29
2020-08-06,30
2020-08-07,32
2020-08-08,34
2020-08-11,35
2020-08-13,36
2020-08-18,37
2020-08-20,38
2020-08-24,40
2020-08-25,41
2020-08-26,43
2020-08-27,44
2020-08-28,46
2020-08-29,48
2020-08-30,50
2020-09-01,51
2020-09-02,52
2020-09-03,53
2020-09-05,55
2020-09-12,57
2020-09-15,58
2020-09-16,59
2020-09-18,61
2020-09-19,62
2020-09-21,64
2020-09-22,65
2020-09-23,66
2020-09-26,69
2020-10-01,71
2020-10-02,73
2020-10-03,75
2020-10-04,76
2020-10-05,77
2020-10-07,78
2020-10-08,80
2020-10-09,81
2020-10-10,83
2020-10-11,85
2020-10-12,87
2020-10-13,88
2020-10-14,89
2020-10-16,95
2020-10-17,96
2020-10-18,99
2020-10-19,102
2020-10-20,104
2020-10-21,106
2020-10-22,107
2020-10-23,110
2020-10-24,114
2020-10-25,116
2020-10-26,120
2020-10-27,122
2020-10-31,126
2020-11-01,132
2020-11-03,133
2020-11-04,134
2020-11-13,135
2020-11-14,136
2020-11-19,137
